job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021366492,60APK013,APK,1532,1532,,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 01:02:51,0 days 01:02:51,W01S3,2022-04-02 00:46:18,,,,,2021-10-29 09:18:00,2021-10-29 10:20:51,0 days 00:17:00,JobStatus.UNPLANNED,465480.0,0,2021-10-24 00:00:00,2022-04-02 03:09:00
92021730764,60PAK,PAK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:01:16.800000,0 days 00:10:00,W01S3,2022-05-10 04:34:26,,,,,2021-10-29 10:38:00,2021-10-29 12:39:16,0 days 00:17:00,JobStatus.UNPLANNED,470280.0,0,2021-10-24 00:00:00,2022-05-10 08:54:00
92021955812,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:27:21,0 days 03:27:21,W01S3,2022-05-20 01:57:18,,,,,2021-11-04 06:52:00,2021-11-04 10:19:21,0 days 00:17:00,JobStatus.UNPLANNED,975120.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021159992,90APK009,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:50:53.400000,0 days 00:50:53.400000,W01S3,2022-05-25 00:55:13,,,,,2021-11-04 10:37:00,2021-11-04 11:27:53,0 days 00:17:00,JobStatus.UNPLANNED,988620.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021157392,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 01:35:28.200000,0 days 03:55:48,W01S3,2022-05-21 05:26:03,,,,,2021-11-12 06:29:00,2021-11-15 16:05:00,0 days 00:17:00,JobStatus.UNPLANNED,1664940.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021641114,75APK1100,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:36:19.200000,0 days 00:21:36,W01S3,2022-05-06 01:39:21,,,,,2021-11-04 11:45:00,2021-11-04 12:21:19,0 days 00:17:00,JobStatus.UNPLANNED,992700.0,0,2021-10-24 00:00:00,2022-05-06 03:09:00
92021158666,50APK10000,APK,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:19:49.800000,0 days 00:10:00,W01S3,2022-05-30 07:57:20,,,,,2021-10-29 13:07:00,2021-10-29 13:26:49,0 days 00:17:00,JobStatus.UNPLANNED,479220.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
92021158096,25APK20000,APK,1532,"1532,1533,1534,1535,1536,1537",,A0 062,0 days 00:15:00,0 days 00:02:00,0 days 00:50:32.400000,0 days 00:50:32.400000,W01S3,2022-05-24 18:50:55,,,,,2021-10-29 14:34:32,2021-10-29 15:25:04,0 days 00:17:00,JobStatus.UNPLANNED,484472.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021965926,60APK,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 19:27:25.800000,0 days 19:27:25.800000,W01S3,2022-05-18 05:37:08,,,,,2021-10-30 11:10:25,2021-11-02 09:28:25,0 days 00:17:00,JobStatus.UNPLANNED,558625.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021157442,16AGA003,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,6 days 05:05:11.400000,0 days 17:55:00,W01S3,2022-04-30 10:21:37,,,,,2021-11-12 18:20:00,2021-11-26 07:26:00,0 days 00:17:00,JobStatus.UNPLANNED,1707600.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
92021730789,60PAPK003,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:06:56.400000,0 days 01:51:56.400000,W01S3,2022-05-10 04:23:07,,,,,2021-11-01 10:14:56,2021-11-01 12:21:52,0 days 00:17:00,JobStatus.UNPLANNED,728096.0,0,2021-10-24 00:00:00,2022-05-10 08:54:00
92021955704,70AA1150,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 00:15:43.200000,0 days 00:15:13.800000,W01S3,2022-05-20 08:20:33,,,,,2021-11-04 12:39:00,2021-11-04 12:54:43,0 days 00:17:00,JobStatus.UNPLANNED,995940.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021741254,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:36:01.800000,0 days 00:12:01.800000,W01S3,2022-05-13 07:39:56,,,,,2021-11-04 13:12:00,2021-11-04 13:48:01,0 days 00:17:00,JobStatus.UNPLANNED,997920.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021740823,55AA0470,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:16:25.800000,0 days 00:15:32.400000,W01S3,2022-05-12 19:59:08,,,,,2021-11-01 08:08:00,2021-11-01 08:24:25,0 days 00:17:00,JobStatus.UNPLANNED,720480.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
92021159022,60APK011,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:47:45,0 days 00:19:30,W01S3,2022-05-25 01:01:30,,,,,2021-11-01 12:58:30,2021-11-01 13:46:15,0 days 00:17:00,JobStatus.UNPLANNED,737910.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021377150,63AA0320,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:11.400000,0 days 00:10:04.800000,W01S3,2022-06-03 02:21:37,,,,,2021-11-04 14:06:00,2021-11-04 14:21:11,0 days 00:17:00,JobStatus.UNPLANNED,1001160.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021530000,90APK004,APK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 01:44:01.800000,0 days 01:29:01.800000,W01S3,2022-05-02 05:08:56,,,,,2021-11-04 14:39:00,2021-11-04 16:23:01,0 days 00:17:00,JobStatus.UNPLANNED,1003140.0,0,2021-10-24 00:00:00,2022-05-02 08:54:00
92021955585,60PAP015,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:19:07.200000,0 days 03:19:07.200000,W01S3,2022-05-23 01:58:45,,,,,2021-11-01 17:23:07,2021-11-01 20:42:14,0 days 00:17:00,JobStatus.UNPLANNED,753787.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021169509,55PAP1140,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:50:19.200000,0 days 00:52:45,W01S3,2022-05-31 04:56:21,,,,,2021-11-01 08:42:00,2021-11-01 10:32:19,0 days 00:17:00,JobStatus.UNPLANNED,722520.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021377176,63AA1575,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:28.200000,0 days 00:10:09,W01S3,2022-06-02 20:01:03,,,,,2021-11-04 16:41:00,2021-11-04 16:56:28,0 days 00:17:00,JobStatus.UNPLANNED,1010460.0,0,2021-10-24 00:00:00,2022-06-02 20:49:00
92021159289,65APK10000,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0 days 00:31:13.200000,0 days 00:31:13.200000,W01S3,2022-05-30 07:34:33,,,,,2021-11-04 17:14:00,2021-11-04 17:45:13,0 days 00:17:00,JobStatus.UNPLANNED,1012440.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
92021376830,50AA61070,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:32:54,0 days 00:16:28.800000,W01S3,2022-03-29 13:46:12,,,,,2021-11-26 07:43:00,2021-11-26 08:15:54,0 days 00:17:00,JobStatus.UNPLANNED,2878980.0,0,2021-10-24 00:00:00,2022-03-29 15:09:00
92021060376,10AGA020,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 06:23:42,0 days 01:22:12,W01S3,2022-05-19 07:44:36,,,,,2021-11-15 16:22:00,2021-11-16 06:45:42,0 days 00:17:00,JobStatus.UNPLANNED,1959720.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021159024,60APK013,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:49:22.800000,0 days 00:49:22.800000,W01S3,2022-05-25 00:58:14,,,,,2021-11-01 21:49:22,2021-11-02 06:38:45,0 days 00:17:00,JobStatus.UNPLANNED,769762.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021377702,80APK,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:46:50.400000,0 days 00:46:50.400000,W01S3,2022-06-02 18:58:19,,,,,2021-11-04 18:03:00,2021-11-04 18:49:50,0 days 00:17:00,JobStatus.UNPLANNED,1015380.0,0,2021-10-24 00:00:00,2022-06-02 20:49:00
92021158940,52AA0700,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0 days 00:15:43.200000,0 days 00:10:15.600000,W01S3,2022-05-24 20:00:33,,,,,2021-11-01 10:50:00,2021-11-01 11:05:43,0 days 00:17:00,JobStatus.UNPLANNED,730200.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021169505,55PAP1095,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 03:04:21,0 days 01:29:15,W01S3,2022-05-31 02:28:18,,,,,2021-11-01 11:23:00,2021-11-01 14:27:21,0 days 00:17:00,JobStatus.UNPLANNED,732180.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021378020,90AA401,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:26:48,0 days 00:14:48,W01S3,2022-05-03 13:58:24,,,,,2021-11-04 19:07:00,2021-11-04 19:33:48,0 days 00:17:00,JobStatus.UNPLANNED,1019220.0,0,2021-10-24 00:00:00,2022-05-03 15:09:00
92021966107,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:11.400000,0 days 00:15:04.200000,W01S3,2022-05-23 08:06:37,,,,,2021-11-04 19:51:00,2021-11-04 20:06:11,0 days 00:17:00,JobStatus.UNPLANNED,1021860.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021366783,63AA1600,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:25:29.400000,0 days 00:13:23.400000,W01S3,2022-06-03 02:01:01,,,,,2021-11-04 20:24:00,2021-11-04 20:49:29,0 days 00:17:00,JobStatus.UNPLANNED,1023840.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021965793,50AA62401,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:55:08.400000,0 days 00:43:54,W01S3,2022-05-20 01:01:43,,,,,2021-11-01 14:45:00,2021-11-01 15:40:08,0 days 00:17:00,JobStatus.UNPLANNED,744300.0,0,2021-10-24 00:00:00,2022-05-20 03:09:00
92021377177,63AA2000,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:28:07.200000,0 days 00:14:10.800000,W01S3,2022-06-03 01:55:45,,,,,2021-11-04 21:07:00,2021-11-04 21:35:07,0 days 00:17:00,JobStatus.UNPLANNED,1026420.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021730284,50AA6,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 05:06:34.800000,0 days 04:51:34.800000,W01S3,2022-05-05 22:38:50,,,,,2021-11-01 15:58:00,2021-11-01 21:04:34,0 days 00:17:00,JobStatus.UNPLANNED,748680.0,0,2021-10-24 00:00:00,2022-05-06 09:09:00
12021034661,55APK,APK,1535,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:31:07.200000,0 days 00:16:07.200000,W01S3,2022-05-16 07:34:45,,,,,2021-11-01 21:22:00,2021-11-01 21:53:07,0 days 00:17:00,JobStatus.UNPLANNED,768120.0,0,2021-10-24 00:00:00,2022-05-16 08:54:00
92021730590,55APK10000,APK,1535,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:40:47.400000,0 days 00:25:47.400000,W01S3,2022-05-12 19:10:25,,,,,2021-11-01 22:11:00,2021-11-02 06:40:47,0 days 00:17:00,JobStatus.UNPLANNED,771060.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
92021965917,60AA0595,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:49.200000,0 days 00:15:19.200000,W01S3,2022-05-20 08:20:21,,,,,2021-11-02 07:11:19,2021-11-02 07:27:08,0 days 00:17:00,JobStatus.UNPLANNED,803479.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021640902,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:12,0 days 00:15:10.800000,W01S3,2022-05-06 08:21:36,,,,,2021-11-04 21:53:00,2021-11-05 06:08:12,0 days 00:17:00,JobStatus.UNPLANNED,1029180.0,0,2021-10-24 00:00:00,2022-05-06 09:09:00
