job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021955826,70PAP1470,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:19:54,0 days 00:16:25.200000,W01S3,2022-05-23 08:34:06,,,,,2022-02-27 11:13:57,2022-02-27 11:33:51,0 days 00:17:00,JobStatus.UNPLANNED,10149237.0,0,2021-11-02 00:00:00,2022-05-23 08:54:00
92021640738,55PAP0060,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:19:54,0 days 00:18:50.400000,W01S3,2022-05-05 20:29:06,,,,,2022-02-25 03:34:57,2022-02-25 03:54:51,0 days 00:17:00,JobStatus.UNPLANNED,14528097.0,0,2021-09-10 00:00:00,2022-05-05 20:49:00
92021158666,50APK10000,APK,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:19:50,0 days 00:10:00,W01S3,2022-05-30 08:34:10,,,,,2022-02-25 05:28:57,2022-02-25 05:48:47,0 days 00:17:00,JobStatus.UNPLANNED,5030937.0,0,2021-12-29 00:00:00,2022-05-30 08:54:00
92021641265,80APK1401,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:19:41,0 days 00:16:25.800000,W01S3,2022-05-05 20:29:19,,,,,2022-02-27 11:33:57,2022-02-27 11:53:38,0 days 00:17:00,JobStatus.UNPLANNED,14816037.0,0,2021-09-09 00:00:00,2022-05-05 20:49:00
92021641264,80APK1360,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:19:33,0 days 00:16:24.600000,W01S3,2022-05-05 20:29:27,,,,,2022-02-27 11:53:57,2022-02-27 12:13:30,0 days 00:17:00,JobStatus.UNPLANNED,14644437.0,0,2021-09-11 00:00:00,2022-05-05 20:49:00
92021730909,65PAK,PAK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:19:03,0 days 00:04:03,W01S3,2022-05-16 08:34:57,,,,,2022-02-27 12:13:57,2022-02-27 12:33:00,0 days 00:17:00,JobStatus.UNPLANNED,13004037.0,0,2021-09-30 00:00:00,2022-05-16 08:54:00
92021377694,80AA0450,AA,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:18:13,0 days 00:11:08.400000,W01S3,2022-06-03 02:50:47,,,,,2022-02-27 12:33:57,2022-02-27 12:52:10,0 days 00:17:00,JobStatus.UNPLANNED,995637.0,0,2022-02-16 00:00:00,2022-06-03 03:09:00
92021158669,50APK20000,APK,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:18:13,0 days 00:18:13.200000,W01S3,2022-05-24 20:30:47,,,,,2022-02-25 05:48:57,2022-02-25 06:07:10,0 days 00:17:00,JobStatus.UNPLANNED,5377737.0,0,2021-12-25 00:00:00,2022-05-24 20:49:00
92021641262,80APK0890,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:17:59,0 days 00:15:57,W01S3,2022-05-05 20:31:01,,,,,2022-02-27 12:52:57,2022-02-27 13:10:56,0 days 00:17:00,JobStatus.UNPLANNED,14561577.0,0,2021-09-12 00:00:00,2022-05-05 20:49:00
92021370056,130AA0950,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0:17:36,0 days 00:10:46.200000,W01S3,2022-06-03 02:51:24,,,,,2022-02-27 13:10:57,2022-02-27 13:28:33,0 days 00:17:00,JobStatus.UNPLANNED,1257057.0,0,2022-02-13 00:00:00,2022-06-03 03:09:00
92021169728,63AA1400,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:17:05,0 days 00:11:42,W01S3,2022-05-24 20:31:55,,,,,2022-02-27 13:28:57,2022-02-27 13:46:02,0 days 00:17:00,JobStatus.UNPLANNED,7565337.0,0,2021-12-02 00:00:00,2022-05-24 20:49:00
92021734176,130AA0700,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0:16:48,0 days 00:16:23.400000,W01S3,2022-05-16 08:37:12,,,,,2022-02-27 13:46:57,2022-02-27 14:03:45,0 days 00:17:00,JobStatus.UNPLANNED,12836817.0,0,2021-10-02 00:00:00,2022-05-16 08:54:00
92021740705,50AA1001,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:29,0 days 00:15:30,W01S3,2022-05-13 08:52:31,,,,,2022-02-25 06:07:57,2022-02-25 06:24:26,0 days 00:17:00,JobStatus.UNPLANNED,11426877.0,0,2021-10-16 00:00:00,2022-05-13 09:09:00
92021740823,55AA0470,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:16:26,0 days 00:15:32.400000,W01S3,2022-05-12 20:32:34,,,,,2022-02-25 06:24:57,2022-02-25 06:41:23,0 days 00:17:00,JobStatus.UNPLANNED,11600697.0,0,2021-10-14 00:00:00,2022-05-12 20:49:00
92021965934,60APK8000,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:16:18,0 days 00:10:00,W01S3,2022-05-24 08:37:42,,,,,2022-02-25 06:41:57,2022-02-25 06:58:15,0 days 00:17:00,JobStatus.UNPLANNED,9700917.0,0,2021-11-05 00:00:00,2022-05-24 08:54:00
92021955386,55AA0520,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:16:15,0 days 00:15:25.800000,W01S3,2022-05-23 08:37:45,,,,,2022-02-25 06:58:57,2022-02-25 07:15:12,0 days 00:17:00,JobStatus.UNPLANNED,8405937.0,0,2021-11-20 00:00:00,2022-05-23 08:54:00
92021965779,50AA2501,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:06,0 days 00:10:23.400000,W01S3,2022-05-20 08:52:54,,,,,2022-02-25 07:15:57,2022-02-25 07:32:03,0 days 00:17:00,JobStatus.UNPLANNED,8579757.0,0,2021-11-18 00:00:00,2022-05-20 09:09:00
92021640616,50AA61200,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:00,0 days 00:15:21,W01S3,2022-05-05 20:33:00,,,,,2022-02-25 07:32:57,2022-02-25 07:48:57,0 days 00:17:00,JobStatus.UNPLANNED,13332777.0,0,2021-09-24 00:00:00,2022-05-05 20:49:00
92021965917,60AA0595,AA,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:49,0 days 00:15:19.200000,W01S3,2022-05-20 08:53:11,,,,,2022-02-25 07:48:57,2022-02-25 08:04:46,0 days 00:17:00,JobStatus.UNPLANNED,9272937.0,0,2021-11-10 00:00:00,2022-05-20 09:09:00
92021965916,60AA0530,AA,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:44,0 days 00:15:17.400000,W01S3,2022-05-20 08:53:16,,,,,2022-02-25 08:04:57,2022-02-25 08:20:41,0 days 00:17:00,JobStatus.UNPLANNED,9187497.0,0,2021-11-11 00:00:00,2022-05-20 09:09:00
92021158940,52AA0700,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0:15:43,0 days 00:10:15.600000,W01S3,2022-05-24 20:33:17,,,,,2022-02-25 08:20:57,2022-02-25 08:36:40,0 days 00:17:00,JobStatus.UNPLANNED,4263657.0,0,2022-01-07 00:00:00,2022-05-24 20:49:00
92021955704,70AA1150,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:15:43,0 days 00:15:13.800000,W01S3,2022-05-20 08:53:17,,,,,2022-02-27 14:03:57,2022-02-27 14:19:40,0 days 00:17:00,JobStatus.UNPLANNED,10505037.0,0,2021-10-29 00:00:00,2022-05-20 09:09:00
92021640762,60APK0420,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:39,0 days 00:15:17.400000,W01S3,2022-05-05 20:33:21,,,,,2022-02-25 08:36:57,2022-02-25 08:52:36,0 days 00:17:00,JobStatus.UNPLANNED,14287017.0,0,2021-09-13 00:00:00,2022-05-05 20:49:00
92021376981,60AA01,AA,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:33,0 days 00:15:33,W01S3,2022-06-03 02:53:27,,,,,2022-02-25 08:52:57,2022-02-25 09:08:30,0 days 00:17:00,JobStatus.UNPLANNED,723177.0,0,2022-02-17 00:00:00,2022-06-03 03:09:00
92021377167,63AA0430,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:30,0 days 00:10:12,W01S3,2022-06-03 02:53:30,,,,,2022-02-27 14:19:57,2022-02-27 14:35:27,0 days 00:17:00,JobStatus.UNPLANNED,1952397.0,0,2022-02-05 00:00:00,2022-06-03 03:09:00
92021377176,63AA1575,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:28,0 days 00:10:09,W01S3,2022-06-02 20:33:32,,,,,2022-02-27 14:35:57,2022-02-27 14:51:25,0 days 00:17:00,JobStatus.UNPLANNED,2126157.0,0,2022-02-03 00:00:00,2022-06-02 20:49:00
92021158938,52AA0300,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0:15:21,0 days 00:10:22.800000,W01S3,2022-05-24 20:33:39,,,,,2022-02-25 09:08:57,2022-02-25 09:24:18,0 days 00:17:00,JobStatus.UNPLANNED,5821737.0,0,2021-12-20 00:00:00,2022-05-24 20:49:00
92021377168,63AA0500,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:18,0 days 00:10:06.600000,W01S3,2022-06-03 02:53:42,,,,,2022-02-27 14:51:57,2022-02-27 15:07:15,0 days 00:17:00,JobStatus.UNPLANNED,1867917.0,0,2022-02-06 00:00:00,2022-06-03 03:09:00
92021966097,63AA0340,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:12,0 days 00:15:04.200000,W01S3,2022-05-19 20:33:48,,,,,2022-02-27 15:07:57,2022-02-27 15:23:09,0 days 00:17:00,JobStatus.UNPLANNED,11027277.0,0,2021-10-23 00:00:00,2022-05-19 20:49:00
92021640902,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:12,0 days 00:15:10.800000,W01S3,2022-05-06 08:53:48,,,,,2022-02-27 15:23:57,2022-02-27 15:39:09,0 days 00:17:00,JobStatus.UNPLANNED,13793037.0,0,2021-09-21 00:00:00,2022-05-06 09:09:00
92021966107,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:15:04.200000,W01S3,2022-05-23 08:38:49,,,,,2022-02-27 15:39:57,2022-02-27 15:55:08,0 days 00:17:00,JobStatus.UNPLANNED,10078797.0,0,2021-11-03 00:00:00,2022-05-23 08:54:00
92021966086,63AA0310,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:15:04.800000,W01S3,2022-05-19 20:33:49,,,,,2022-02-27 15:55:57,2022-02-27 16:11:08,0 days 00:17:00,JobStatus.UNPLANNED,10943757.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021377150,63AA0320,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:10:04.800000,W01S3,2022-06-03 02:53:49,,,,,2022-02-27 16:11:57,2022-02-27 16:27:08,0 days 00:17:00,JobStatus.UNPLANNED,1786317.0,0,2022-02-07 00:00:00,2022-06-03 03:09:00
92021966078,63AA0195,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:02,0 days 00:15:00.600000,W01S3,2022-05-23 08:38:58,,,,,2022-02-27 16:27:57,2022-02-27 16:42:59,0 days 00:17:00,JobStatus.UNPLANNED,9995277.0,0,2021-11-04 00:00:00,2022-05-23 08:54:00
