job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021377176,63AA1575,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:28,0 days 00:10:09,W01S3,2022-06-02 20:16:32,,,,,2022-02-23 01:51:07,2022-02-23 02:06:35,0 days 00:17:00,JobStatus.UNPLANNED,1734667.0,0,2022-02-03 00:00:00,2022-06-02 20:49:00
92021377702,80APK,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:46:50,0 days 00:46:50.400000,W01S3,2022-06-02 19:45:10,,,,,2022-02-24 16:46:51,2022-02-24 17:33:41,0 days 00:17:00,JobStatus.UNPLANNED,1788411.0,0,2022-02-04 00:00:00,2022-06-02 20:49:00
92021377167,63AA0430,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:30,0 days 00:10:12,W01S3,2022-06-03 02:36:30,,,,,2022-02-23 02:23:35,2022-02-23 02:39:05,0 days 00:17:00,JobStatus.UNPLANNED,1563815.0,0,2022-02-05 00:00:00,2022-06-03 03:09:00
92021377168,63AA0500,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:18,0 days 00:10:06.600000,W01S3,2022-06-03 02:36:42,,,,,2022-02-23 01:18:49,2022-02-23 01:34:07,0 days 00:17:00,JobStatus.UNPLANNED,1473529.0,0,2022-02-06 00:00:00,2022-06-03 03:09:00
92021377150,63AA0320,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:10:04.800000,W01S3,2022-06-03 02:36:49,,,,,2022-02-23 00:46:38,2022-02-23 01:01:49,0 days 00:17:00,JobStatus.UNPLANNED,1385198.0,0,2022-02-07 00:00:00,2022-06-03 03:09:00
92021367016,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,5:05:19,0 days 05:05:19.200000,W01S3,2022-06-02 21:46:41,,,,,2022-02-28 23:23:38,2022-03-01 04:28:57,0 days 00:17:00,JobStatus.UNPLANNED,1812218.0,0,2022-02-08 00:00:00,2022-06-03 03:09:00
92021366911,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,2:53:17,0 days 02:53:17.400000,W01S3,2022-06-02 23:58:43,,,,,2022-02-27 10:25:18,2022-02-27 13:18:35,0 days 00:17:00,JobStatus.UNPLANNED,1592718.0,0,2022-02-09 00:00:00,2022-06-03 03:09:00
92021367254,80APK004,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:46:36,0 days 01:46:36,W01S3,2022-06-03 01:05:24,,,,,2022-02-26 18:07:16,2022-02-26 19:53:52,0 days 00:17:00,JobStatus.UNPLANNED,1447636.0,0,2022-02-10 00:00:00,2022-06-03 03:09:00
92021367456,80PAPK003,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:11:44,0 days 01:11:43.800000,W01S3,2022-06-03 01:40:16,,,,,2022-02-25 11:25:35,2022-02-25 12:37:19,0 days 00:17:00,JobStatus.UNPLANNED,1250735.0,0,2022-02-11 00:00:00,2022-06-03 03:09:00
92021366918,70PAP,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:48:21,0 days 00:48:21,W01S3,2022-06-03 02:03:39,,,,,2022-02-24 19:10:32,2022-02-24 19:58:53,0 days 00:17:00,JobStatus.UNPLANNED,1105832.0,0,2022-02-12 00:00:00,2022-06-03 03:09:00
92021370056,130AA0950,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0:17:36,0 days 00:10:46.200000,W01S3,2022-06-03 02:34:24,,,,,2022-02-23 02:56:05,2022-02-23 03:13:41,0 days 00:17:00,JobStatus.UNPLANNED,874565.0,0,2022-02-13 00:00:00,2022-06-03 03:09:00
92021377177,63AA2000,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:28:07,0 days 00:14:10.800000,W01S3,2022-06-03 02:23:53,,,,,2022-02-23 07:10:45,2022-02-23 07:38:52,0 days 00:17:00,JobStatus.UNPLANNED,803445.0,0,2022-02-14 00:00:00,2022-06-03 03:09:00
92021366783,63AA1600,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:25:29,0 days 00:13:23.400000,W01S3,2022-06-03 02:26:31,,,,,2022-02-23 05:33:01,2022-02-23 05:58:30,0 days 00:17:00,JobStatus.UNPLANNED,711181.0,0,2022-02-15 00:00:00,2022-06-03 03:09:00
92021377694,80AA0450,AA,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:18:13,0 days 00:11:08.400000,W01S3,2022-06-03 02:33:47,,,,,2022-02-23 03:30:41,2022-02-23 03:48:54,0 days 00:17:00,JobStatus.UNPLANNED,617441.0,0,2022-02-16 00:00:00,2022-06-03 03:09:00
92021376981,60AA01,AA,1531,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:33,0 days 00:15:33,W01S3,2022-06-03 02:36:27,,,,,2022-02-23 17:18:56,2022-02-23 17:34:29,0 days 00:17:00,JobStatus.UNPLANNED,580736.0,0,2022-02-17 00:00:00,2022-06-03 03:09:00
92021366789,65APK,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:31:13,0 days 00:31:13.200000,W01S3,2022-05-03 14:20:47,,,,,2022-02-24 06:13:30,2022-02-24 06:44:43,0 days 00:17:00,JobStatus.UNPLANNED,540810.0,0,2022-02-18 00:00:00,2022-05-03 15:09:00
92021367007,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:54:14,0 days 01:54:14.400000,W01S3,2022-05-03 12:57:46,,,,,2022-02-27 02:44:50,2022-02-27 04:39:04,0 days 00:17:00,JobStatus.UNPLANNED,701090.0,0,2022-02-19 00:00:00,2022-05-03 15:09:00
92021378020,90AA401,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:26:48,0 days 00:14:48,W01S3,2022-05-03 14:25:12,,,,,2022-02-23 07:55:52,2022-02-23 08:22:40,0 days 00:17:00,JobStatus.UNPLANNED,287752.0,0,2022-02-20 00:00:00,2022-05-03 15:09:00
92021367570,90APK004,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,1:40:45,0 days 01:40:45,W01S3,2022-05-07 06:56:15,,,,,2022-02-26 16:09:31,2022-02-26 17:50:16,0 days 00:17:00,JobStatus.UNPLANNED,490171.0,0,2022-02-21 00:00:00,2022-05-07 08:54:00
92021378025,90APK,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,16:00:19,0 days 01:36:19.200000,W01S3,2022-04-17 16:36:41,,,,,2022-02-25 23:52:12,2022-02-26 15:52:31,0 days 00:17:00,JobStatus.UNPLANNED,345132.0,0,2022-02-22 00:00:00,2022-04-18 08:54:00
92021366057,40APK1750,APK,1535,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,21:20:03,0 days 00:35:12,W01S3,2022-03-31 23:11:57,,,,,2022-02-23 00:17:00,2022-02-23 21:37:03,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-02-23 00:00:00,2022-04-01 20:49:00
92021366623,60PAK,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,11:30:09,0 days 01:09:09,W01S3,2022-04-29 21:06:51,,,,,2022-02-24 00:17:00,2022-02-24 11:47:09,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-02-24 00:00:00,2022-04-30 08:54:00
92021366645,60PAPK003,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,"4 days, 9:40:40",0 days 10:34:40.200000,W01S3,2022-03-26 10:51:20,,,,,2022-02-25 00:17:00,2022-03-01 09:57:40,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-02-25 00:00:00,2022-03-30 20:49:00
92021366129,50AA1500,AA,1535,1535,,A0 005,0 days 00:15:00,0 days 00:02:00,"3 days, 20:20:07",0 days 00:15:00,W01S3,2022-03-12 00:11:53,,,,,2022-02-26 00:17:00,2022-03-01 20:37:07,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-02-26 00:00:00,2022-03-15 20:49:00
92021365535,25APK,APK,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,"1 day, 2:10:09",0 days 02:37:09,W01S3,2022-04-01 18:21:51,,,,,2022-03-25 11:51:00,2022-03-26 14:01:09,0 days 00:17:00,JobStatus.UNPLANNED,2289060.0,0,2022-02-27 00:00:00,2022-04-02 20:49:00
92021376907,55AA0300,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"6 days, 6:00:10",0 days 00:10:04.800000,W01S3,2022-03-30 20:51:50,,,,,2022-02-28 01:56:00,2022-03-06 07:56:10,0 days 00:17:00,JobStatus.UNPLANNED,6960.0,0,2022-02-28 00:00:00,2022-04-06 03:09:00
92021362208,20AGA0476,AGA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"11 days, 14:10:49",0 days 05:17:48,W01S3,2022-03-06 12:41:11,,,,,2022-03-06 08:14:00,2022-03-17 22:24:49,0 days 00:17:00,JobStatus.UNPLANNED,461640.0,0,2022-03-01 00:00:00,2022-03-18 03:09:00
92021376987,60APK,APK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,17:50:14,0 days 02:05:14.400000,W01S3,2022-03-06 06:01:46,,,,,2022-03-02 00:17:00,2022-03-02 18:07:14,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-03-02 00:00:00,2022-03-07 00:09:00
92021366065,40APK2000,APK,1535,1535,,A0 006,0 days 00:15:00,0 days 00:02:00,20:20:46,0 days 00:33:45,W01S3,2022-03-29 06:31:14,,,,,2022-03-03 00:17:00,2022-03-03 20:37:46,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-03-03 00:00:00,2022-03-30 03:09:00
92021366492,60APK013,APK,1532,1532,,A0 035,0 days 00:15:00,0 days 00:02:00,"1 day, 19:40:51",0 days 01:02:51,W01S3,2022-03-31 07:11:09,,,,,2022-03-04 00:17:00,2022-03-05 19:57:51,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-03-04 00:00:00,2022-04-02 03:09:00
92021366138,50APK1400,APK,1532,1532,,A0 005,0 days 00:15:00,0 days 00:02:00,"3 days, 8:00:31",0 days 00:21:48,W01S3,2022-03-24 18:51:29,,,,,2022-03-05 20:15:00,2022-03-09 04:15:31,0 days 00:17:00,JobStatus.UNPLANNED,72900.0,0,2022-03-05 00:00:00,2022-03-28 03:09:00
92021365534,25AGA1190,AGA,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,23:00:44,0 days 00:50:24,W01S3,2022-04-03 15:51:16,,,,,2022-03-24 12:33:00,2022-03-25 11:33:44,0 days 00:17:00,JobStatus.UNPLANNED,1600380.0,0,2022-03-06 00:00:00,2022-04-04 15:09:00
92021376830,50AA61070,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"2 days, 5:20:54",0 days 00:16:28.800000,W01S3,2022-03-27 09:31:06,,,,,2022-03-17 22:42:00,2022-03-20 04:02:54,0 days 00:17:00,JobStatus.UNPLANNED,945720.0,0,2022-03-07 00:00:00,2022-03-29 15:09:00
92021366434,55APK10000,APK,1534,1534,,A0 012,0 days 00:15:00,0 days 00:02:00,"1 day, 21:20:10",0 days 02:33:00,W01S3,2022-03-12 17:31:50,,,,,2022-03-08 00:17:00,2022-03-09 21:37:10,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-03-08 00:00:00,2022-03-14 15:09:00
99876532,20AGA0501,AGA,1536,1536,,A0 024,0 days 00:15:00,0 days 00:02:00,"2 days, 15:50:50",0 days 02:28:00,W01S3,2022-03-29 16:35:10,,,,,2022-03-21 20:24:55,2022-03-24 12:15:45,0 days 00:17:00,JobStatus.UNPLANNED,621000.0,0,2022-03-14 15:54:55,2022-04-01 08:43:00
