job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021169562,60PAP1870,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:18:42,0 days 02:13:48,W01S3,2022-05-31 05:35:18,,,,,2022-02-23 17:06:57,2022-02-23 20:25:39,0 days 00:17:00,JobStatus.UNPLANNED,6196017.0,0,2021-12-14 00:00:00,2022-05-31 08:54:00
92021955585,60PAP015,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:19:07,0 days 03:19:07.200000,W01S3,2022-05-23 05:34:53,,,,,2022-02-23 20:25:57,2022-02-23 23:45:04,0 days 00:17:00,JobStatus.UNPLANNED,8972757.0,0,2021-11-12 00:00:00,2022-05-23 08:54:00
92021377022,60PAP1840,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:21:23,0 days 00:58:03.600000,W01S3,2022-05-31 05:32:37,,,,,2022-02-23 23:45:57,2022-02-24 03:07:20,0 days 00:17:00,JobStatus.UNPLANNED,2418357.0,0,2022-01-27 00:00:00,2022-05-31 08:54:00
92021169559,60PAP1840,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:21:24,0 days 02:15:09,W01S3,2022-05-31 05:32:36,,,,,2022-02-24 03:07:57,2022-02-24 06:29:21,0 days 00:17:00,JobStatus.UNPLANNED,6318477.0,0,2021-12-13 00:00:00,2022-05-31 08:54:00
92021955709,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:23:16,0 days 03:23:16.200000,W01S3,2022-05-17 05:30:44,,,,,2022-02-26 04:22:57,2022-02-26 07:46:13,0 days 00:17:00,JobStatus.UNPLANNED,11074977.0,0,2021-10-21 00:00:00,2022-05-17 08:54:00
92021730922,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:23:16,0 days 03:08:16.200000,W01S3,2022-05-17 05:30:44,,,,,2022-02-26 07:46:57,2022-02-26 11:10:13,0 days 00:17:00,JobStatus.UNPLANNED,12642417.0,0,2021-10-03 00:00:00,2022-05-17 08:54:00
92021731105,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:26:33,0 days 03:11:33,W01S3,2022-05-16 05:27:27,,,,,2022-02-26 11:10:57,2022-02-26 14:37:30,0 days 00:17:00,JobStatus.UNPLANNED,12827457.0,0,2021-10-01 00:00:00,2022-05-16 08:54:00
92021529585,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:26:33,0 days 03:11:33,W01S3,2022-05-06 05:42:27,,,,,2022-02-26 14:37:57,2022-02-26 18:04:30,0 days 00:17:00,JobStatus.UNPLANNED,13790277.0,0,2021-09-20 00:00:00,2022-05-06 09:09:00
92021955812,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:27:21,0 days 03:27:21,W01S3,2022-05-20 05:41:39,,,,,2022-02-26 18:04:57,2022-02-26 21:32:18,0 days 00:17:00,JobStatus.UNPLANNED,10346697.0,0,2021-10-30 00:00:00,2022-05-20 09:09:00
92021965962,60PAP2060,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:43:57,0 days 01:08:54,W01S3,2022-05-19 17:05:03,,,,,2022-02-24 06:29:57,2022-02-24 10:13:54,0 days 00:17:00,JobStatus.UNPLANNED,10564197.0,0,2021-10-25 00:00:00,2022-05-19 20:49:00
92021366645,60PAPK003,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,"4 days, 9:40:40",0 days 10:34:40.200000,W01S3,2022-03-26 11:08:20,,,,,2022-03-07 03:09:46,2022-03-11 12:50:26,0 days 00:17:00,JobStatus.UNPLANNED,875386.0,0,2022-02-25 00:00:00,2022-03-30 20:49:00
92021730626,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,4:03:12,0 days 00:15:00,W01S3,2022-05-10 04:50:48,,,,,2022-02-24 19:18:57,2022-02-24 23:22:09,0 days 00:17:00,JobStatus.UNPLANNED,13202337.0,0,2021-09-25 00:00:00,2022-05-10 08:54:00
92021271100,50PAP015,PAP,1541,"1531,1532,1533,1535,1536,1537,1541",,A0 011,0 days 00:15:00,0 days 00:02:00,4:14:26,0 days 00:10:00,W01S3,2022-05-24 16:34:34,,,,,2022-02-22 17:15:57,2022-02-22 21:30:23,0 days 00:17:00,JobStatus.UNPLANNED,2481357.0,0,2022-01-25 00:00:00,2022-05-24 20:49:00
92021631408,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,4:33:27,0 days 04:18:27.600000,W01S3,2022-05-05 16:15:33,,,,,2022-02-26 21:32:57,2022-02-27 02:06:24,0 days 00:17:00,JobStatus.UNPLANNED,14333577.0,0,2021-09-14 00:00:00,2022-05-05 20:49:00
92021157444,16AGA004,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"5 days, 20:40:12",0 days 17:04:48,W01S3,2022-05-07 00:08:48,,,,,2022-03-11 07:30:46,2022-03-17 04:10:58,0 days 00:17:00,JobStatus.UNPLANNED,5124646.0,0,2022-01-11 00:00:00,2022-05-12 20:49:00
92021529110,60APK009,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,5:00:36,0 days 04:45:36.600000,W01S3,2022-05-10 03:53:24,,,,,2022-02-24 21:44:57,2022-02-25 02:45:33,0 days 00:17:00,JobStatus.UNPLANNED,13470297.0,0,2021-09-22 00:00:00,2022-05-10 08:54:00
92021367016,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,5:05:19,0 days 05:05:19.200000,W01S3,2022-06-02 22:03:41,,,,,2022-02-27 02:06:57,2022-02-27 07:12:16,0 days 00:17:00,JobStatus.UNPLANNED,1649217.0,0,2022-02-08 00:00:00,2022-06-03 03:09:00
92021730284,50AA6,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,5:06:35,0 days 04:51:34.800000,W01S3,2022-05-06 04:02:25,,,,,2022-02-24 23:22:57,2022-02-25 04:29:32,0 days 00:17:00,JobStatus.UNPLANNED,12266577.0,0,2021-10-06 00:00:00,2022-05-06 09:09:00
92021740878,60APPBEIGE1701,APPBEIGE,1532,"1531,1532,1533",,,0 days 00:15:00,0 days 00:02:00,5:06:35,0 days 00:56:00,W01S3,2022-05-12 15:42:25,,,,,2022-02-25 02:45:57,2022-02-25 07:52:32,0 days 00:17:00,JobStatus.UNPLANNED,12192357.0,0,2021-10-07 00:00:00,2022-05-12 20:49:00
92021281375,45PAP2950,PAP,1542,"1532,1533,1535,1536,1537,1541,1542",,A0 049,0 days 00:15:00,0 days 00:02:00,5:18:32,0 days 01:12:06,W01S3,2022-05-24 03:35:28,,,,,2022-02-22 16:07:57,2022-02-22 21:26:29,0 days 00:17:00,JobStatus.UNPLANNED,2563677.0,0,2022-01-24 00:00:00,2022-05-24 08:54:00
92021412719,60PAP2060,APK,1543,"1531,1532,1533,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,5:23:57,0 days 02:20:00,W01S3,2022-05-19 15:25:03,,,,,2022-02-24 10:13:57,2022-02-24 15:37:54,0 days 00:17:00,JobStatus.UNPLANNED,15243237.0,0,2021-09-01 00:00:00,2022-05-19 20:49:00
92021740867,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,5:57:44,0 days 05:42:43.800000,W01S3,2022-05-13 03:11:16,,,,,2022-02-25 04:29:57,2022-02-25 10:27:41,0 days 00:17:00,JobStatus.UNPLANNED,11334597.0,0,2021-10-17 00:00:00,2022-05-13 09:09:00
92021157442,16AGA003,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"6 days, 5:05:11",0 days 17:55:00,W01S3,2022-05-06 15:43:49,,,,,2022-03-17 04:11:46,2022-03-23 09:16:57,0 days 00:17:00,JobStatus.UNPLANNED,5717506.0,0,2022-01-10 00:00:00,2022-05-12 20:49:00
92021376907,55AA0300,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"6 days, 6:00:10",0 days 00:10:04.800000,W01S3,2022-03-30 21:08:50,,,,,2022-03-17 20:29:46,2022-03-24 02:29:56,0 days 00:17:00,JobStatus.UNPLANNED,1542586.0,0,2022-02-28 00:00:00,2022-04-06 03:09:00
92021271412,60APL60B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,6:08:28,0 days 06:08:28.200000,W01S3,2022-05-13 03:00:32,,,,,2022-02-24 15:37:57,2022-02-24 21:46:25,0 days 00:17:00,JobStatus.UNPLANNED,3080277.0,0,2022-01-20 00:00:00,2022-05-13 09:09:00
92021060376,10AGA020,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,6:23:42,0 days 01:22:12,W01S3,2022-05-19 14:25:18,,,,,2022-02-28 17:04:57,2022-02-28 23:28:39,0 days 00:17:00,JobStatus.UNPLANNED,8355897.0,0,2021-11-24 00:00:00,2022-05-19 20:49:00
92021366138,50APK1400,APK,1532,1532,,A0 005,0 days 00:15:00,0 days 00:02:00,"8 days, 8:00:31",0 days 00:21:48,W01S3,2022-03-19 19:08:29,,,,,2022-03-08 01:59:46,2022-03-16 10:00:17,0 days 00:17:00,JobStatus.UNPLANNED,266386.0,0,2022-03-05 00:00:00,2022-03-28 03:09:00
92021271441,60APL90B301,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:04:07,0 days 08:04:07.200000,W01S3,2022-05-13 01:04:53,,,,,2022-02-24 21:46:57,2022-02-25 05:51:04,0 days 00:17:00,JobStatus.UNPLANNED,2929617.0,0,2022-01-22 00:00:00,2022-05-13 09:09:00
92021271415,60APL60B006,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:26:11,0 days 08:26:10.800000,W01S3,2022-05-13 00:42:49,,,,,2022-02-25 05:51:57,2022-02-25 14:18:08,0 days 00:17:00,JobStatus.UNPLANNED,3045117.0,0,2022-01-21 00:00:00,2022-05-13 09:09:00
12021035294,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:53:41,0 days 08:53:41.400000,W01S3,2022-05-13 00:15:19,,,,,2022-02-25 14:18:57,2022-02-25 23:12:38,0 days 00:17:00,JobStatus.UNPLANNED,3248337.0,0,2022-01-19 00:00:00,2022-05-13 09:09:00
92021271444,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:53:41,0 days 08:53:41.400000,W01S3,2022-05-13 00:15:19,,,,,2022-02-25 23:12:57,2022-02-26 08:06:38,0 days 00:17:00,JobStatus.UNPLANNED,2934777.0,0,2022-01-23 00:00:00,2022-05-13 09:09:00
12021037709,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,9:28:41,0 days 09:28:41.400000,W01S3,2022-05-24 17:25:19,,,,,2022-02-26 08:06:57,2022-02-26 17:35:38,0 days 00:17:00,JobStatus.UNPLANNED,3398817.0,0,2022-01-18 00:00:00,2022-05-25 02:54:00
12021037711,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,9:28:41,0 days 09:28:41.400000,W01S3,2022-05-24 11:20:19,,,,,2022-02-26 17:35:57,2022-02-27 03:04:38,0 days 00:17:00,JobStatus.UNPLANNED,3519357.0,0,2022-01-17 00:00:00,2022-05-24 20:49:00
92021539118,55PAP3985,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,9:30:56,0 days 01:43:19.200000,W01S3,2022-05-04 23:23:04,,,,,2022-02-25 06:03:57,2022-02-25 15:34:53,0 days 00:17:00,JobStatus.UNPLANNED,14969037.0,0,2021-09-05 00:00:00,2022-05-05 08:54:00
