job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021530000,90APK004,APK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,1:44:02,0 days 01:29:01.800000,W01S3,2022-05-02 07:09:58,,,,,2022-02-25 18:35:57,2022-02-25 20:19:59,0 days 00:17:00,JobStatus.UNPLANNED,15100557.0,0,2021-09-04 00:00:00,2022-05-02 08:54:00
92021160066,90PAPK002,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:29:45,0 days 00:29:45,W01S3,2022-05-30 08:24:15,,,,,2022-02-25 20:20:57,2022-02-25 20:50:42,0 days 00:17:00,JobStatus.UNPLANNED,6726057.0,0,2021-12-10 00:00:00,2022-05-30 08:54:00
92021271444,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:53:41,0 days 08:53:41.400000,W01S3,2022-05-13 00:15:19,,,,,2022-02-24 21:13:57,2022-02-25 06:07:38,0 days 00:17:00,JobStatus.UNPLANNED,2841237.0,0,2022-01-23 00:00:00,2022-05-13 09:09:00
92021159016,60APK004,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:46:52,0 days 01:46:52.200000,W01S3,2022-05-24 19:02:08,,,,,2022-02-24 22:20:57,2022-02-25 00:07:49,0 days 00:17:00,JobStatus.UNPLANNED,5696457.0,0,2021-12-21 00:00:00,2022-05-24 20:49:00
92021170568,90PAK,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:38:06,0 days 00:38:06,W01S3,2022-05-30 08:15:54,,,,,2022-02-25 20:50:57,2022-02-25 21:29:03,0 days 00:17:00,JobStatus.UNPLANNED,6641457.0,0,2021-12-11 00:00:00,2022-05-30 08:54:00
92021965785,50AA61001,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:27:54,0 days 01:10:00,W01S3,2022-05-20 01:41:06,,,,,2022-02-24 21:03:57,2022-02-24 22:31:51,0 days 00:17:00,JobStatus.UNPLANNED,9407037.0,0,2021-11-08 00:00:00,2022-05-20 03:09:00
92021158096,25APK20000,APK,1535,"1532,1533,1534,1535,1536,1537",,A0 062,0 days 00:15:00,0 days 00:02:00,0:50:32,0 days 00:50:32.400000,W01S3,2022-05-24 19:58:28,,,,,2022-02-24 22:31:57,2022-02-24 23:22:29,0 days 00:17:00,JobStatus.UNPLANNED,5437917.0,0,2021-12-24 00:00:00,2022-05-24 20:49:00
92021156728,12AGA029,AGA,1537,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,2:04:36,0 days 00:44:00,W01S3,2022-05-24 06:49:24,,,,,2022-02-28 10:52:57,2022-02-28 12:57:33,0 days 00:17:00,JobStatus.UNPLANNED,4704777.0,0,2022-01-05 00:00:00,2022-05-24 08:54:00
92021366911,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,2:53:17,0 days 02:53:17.400000,W01S3,2022-06-03 00:15:43,,,,,2022-02-25 21:29:57,2022-02-26 00:23:14,0 days 00:17:00,JobStatus.UNPLANNED,1459797.0,0,2022-02-09 00:00:00,2022-06-03 03:09:00
92021158666,50APK10000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:19:50,0 days 00:10:00,W01S3,2022-05-30 08:34:10,,,,,2022-02-24 22:40:57,2022-02-24 23:00:47,0 days 00:17:00,JobStatus.UNPLANNED,5006457.0,0,2021-12-29 00:00:00,2022-05-30 08:54:00
92021966332,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:30:54,0 days 00:35:24,W01S3,2022-05-20 01:38:06,,,,,2022-02-26 00:23:57,2022-02-26 01:54:51,0 days 00:17:00,JobStatus.UNPLANNED,10542237.0,0,2021-10-27 00:00:00,2022-05-20 03:09:00
92021955386,55AA0520,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:16:15,0 days 00:15:25.800000,W01S3,2022-05-23 08:37:45,,,,,2022-02-24 23:00:57,2022-02-24 23:17:12,0 days 00:17:00,JobStatus.UNPLANNED,8377257.0,0,2021-11-20 00:00:00,2022-05-23 08:54:00
92021631408,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,4:33:27,0 days 04:18:27.600000,W01S3,2022-05-05 16:15:33,,,,,2022-02-26 01:54:57,2022-02-26 06:28:24,0 days 00:17:00,JobStatus.UNPLANNED,14262897.0,0,2021-09-14 00:00:00,2022-05-05 20:49:00
92021529585,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:26:33,0 days 03:11:33,W01S3,2022-05-06 05:42:27,,,,,2022-02-26 06:28:57,2022-02-26 09:55:30,0 days 00:17:00,JobStatus.UNPLANNED,13760937.0,0,2021-09-20 00:00:00,2022-05-06 09:09:00
92021169559,60PAP1840,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:21:24,0 days 02:15:09,W01S3,2022-05-31 05:32:36,,,,,2022-02-24 23:17:57,2022-02-25 02:39:21,0 days 00:17:00,JobStatus.UNPLANNED,6391077.0,0,2021-12-13 00:00:00,2022-05-31 08:54:00
92021169958,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:03:29,0 days 03:03:29.400000,W01S3,2022-05-24 23:50:31,,,,,2022-02-26 09:55:57,2022-02-26 12:59:26,0 days 00:17:00,JobStatus.UNPLANNED,7034157.0,0,2021-12-07 00:00:00,2022-05-25 02:54:00
92021158938,52AA0300,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0:15:21,0 days 00:10:22.800000,W01S3,2022-05-24 20:33:39,,,,,2022-02-24 23:22:57,2022-02-24 23:38:18,0 days 00:17:00,JobStatus.UNPLANNED,5786577.0,0,2021-12-20 00:00:00,2022-05-24 20:49:00
92021965795,50APK,APK,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:16:29,0 days 01:16:28.800000,W01S3,2022-05-23 07:37:31,,,,,2022-02-24 23:38:57,2022-02-25 00:55:26,0 days 00:17:00,JobStatus.UNPLANNED,8293137.0,0,2021-11-21 00:00:00,2022-05-23 08:54:00
92021730909,65PAK,PAK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:19:03,0 days 00:04:03,W01S3,2022-05-16 08:34:57,,,,,2022-02-26 12:59:57,2022-02-26 13:19:00,0 days 00:17:00,JobStatus.UNPLANNED,12920397.0,0,2021-09-30 00:00:00,2022-05-16 08:54:00
92021159403,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:49:10,0 days 01:49:10.200000,W01S3,2022-05-25 01:04:50,,,,,2022-02-26 13:19:57,2022-02-26 15:09:07,0 days 00:17:00,JobStatus.UNPLANNED,6959997.0,0,2021-12-08 00:00:00,2022-05-25 02:54:00
92021631991,90PAPK002,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:49:47,0 days 00:34:46.800000,W01S3,2022-05-06 02:19:13,,,,,2022-02-26 15:09:57,2022-02-26 15:59:44,0 days 00:17:00,JobStatus.UNPLANNED,13964997.0,0,2021-09-18 00:00:00,2022-05-06 03:09:00
99876532,20AGA0501,AGA,1536,1536,,A0 024,0 days 00:15:00,0 days 00:02:00,"2 days, 15:50:50",0 days 02:28:00,W01S3,2022-03-29 16:52:10,,,,,2022-03-17 12:35:55,2022-03-20 04:26:45,0 days 00:17:00,JobStatus.UNPLANNED,247260.0,0,2022-03-14 15:54:55,2022-04-01 08:43:00
92021955704,70AA1150,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:15:43,0 days 00:15:13.800000,W01S3,2022-05-20 08:53:17,,,,,2022-02-26 15:59:57,2022-02-26 16:15:40,0 days 00:17:00,JobStatus.UNPLANNED,10425597.0,0,2021-10-29 00:00:00,2022-05-20 09:09:00
92021377176,63AA1575,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:28,0 days 00:10:09,W01S3,2022-06-02 20:33:32,,,,,2022-02-26 16:15:57,2022-02-26 16:31:25,0 days 00:17:00,JobStatus.UNPLANNED,2045757.0,0,2022-02-03 00:00:00,2022-06-02 20:49:00
12021034661,55APK,APK,1532,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:31:07,0 days 00:16:07.200000,W01S3,2022-05-16 08:22:53,,,,,2022-02-25 00:07:57,2022-02-25 00:39:04,0 days 00:17:00,JobStatus.UNPLANNED,11923677.0,0,2021-10-10 00:00:00,2022-05-16 08:54:00
92021378025,90APK,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,16:00:19,0 days 01:36:19.200000,W01S3,2022-04-17 16:53:41,,,,,2022-02-26 16:31:57,2022-02-27 08:32:16,0 days 00:17:00,JobStatus.UNPLANNED,405117.0,0,2022-02-22 00:00:00,2022-04-18 08:54:00
92021741254,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:36:02,0 days 00:12:01.800000,W01S3,2022-05-13 08:32:58,,,,,2022-02-27 08:32:57,2022-02-27 09:08:59,0 days 00:17:00,JobStatus.UNPLANNED,13077177.0,0,2021-09-29 00:00:00,2022-05-13 09:09:00
92021281375,45PAP2950,PAP,1542,"1532,1533,1535,1536,1537,1541,1542",,A0 049,0 days 00:15:00,0 days 00:02:00,5:18:32,0 days 01:12:06,W01S3,2022-05-24 03:35:28,,,,,2022-02-22 16:07:57,2022-02-22 21:26:29,0 days 00:17:00,JobStatus.UNPLANNED,2563677.0,0,2022-01-24 00:00:00,2022-05-24 08:54:00
92021640740,55PAP0540,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:42:35,0 days 00:37:30,W01S3,2022-05-05 20:06:25,,,,,2022-02-25 00:39:57,2022-02-25 01:22:32,0 days 00:17:00,JobStatus.UNPLANNED,14690397.0,0,2021-09-08 00:00:00,2022-05-05 20:49:00
92021740867,60APK,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,5:57:44,0 days 05:42:43.800000,W01S3,2022-05-13 03:11:16,,,,,2022-02-25 01:22:57,2022-02-25 07:20:41,0 days 00:17:00,JobStatus.UNPLANNED,11323377.0,0,2021-10-17 00:00:00,2022-05-13 09:09:00
92021158516,30AA1250,AA,1535,"1532,1533,1534,1535,1536,1537",,A0 023,0 days 00:15:00,0 days 00:02:00,10:06:02,0 days 02:19:00,W01S3,2022-05-24 10:42:58,,,,,2022-02-25 00:55:57,2022-02-25 11:01:59,0 days 00:17:00,JobStatus.UNPLANNED,4323357.0,0,2022-01-06 00:00:00,2022-05-24 20:49:00
92021631418,70PAK001,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:19:52,0 days 01:04:52.200000,W01S3,2022-05-06 07:49:08,,,,,2022-02-27 09:09:57,2022-02-27 10:29:49,0 days 00:17:00,JobStatus.UNPLANNED,13943397.0,0,2021-09-19 00:00:00,2022-05-06 09:09:00
92021726546,20AGA0476,AGA,1535,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 3:49:50",0 days 13:04:30,W01S3,2022-05-12 05:19:10,,,,,2022-02-25 11:02:57,2022-02-26 14:52:47,0 days 00:17:00,JobStatus.UNPLANNED,11271777.0,0,2021-10-18 00:00:00,2022-05-13 09:09:00
92021366492,60APK013,APK,1532,1532,,A0 035,0 days 00:15:00,0 days 00:02:00,"1 day, 19:40:51",0 days 01:02:51,W01S3,2022-03-31 07:28:09,,,,,2022-03-14 14:19:46,2022-03-16 10:00:37,0 days 00:17:00,JobStatus.UNPLANNED,915586.0,0,2022-03-04 00:00:00,2022-04-02 03:09:00
