job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021377176,63AA1575,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:28,0 days 00:10:09,W01S3,2022-06-02 20:33:32,,,,,2022-02-26 00:49:57,2022-02-26 01:05:25,0 days 00:17:00,JobStatus.UNPLANNED,1990197.0,0,2022-02-03 00:00:00,2022-06-02 20:49:00
92021377702,80APK,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:46:50,0 days 00:46:50.400000,W01S3,2022-06-02 20:02:10,,,,,2022-02-26 01:05:57,2022-02-26 01:52:47,0 days 00:17:00,JobStatus.UNPLANNED,1904757.0,0,2022-02-04 00:00:00,2022-06-02 20:49:00
92021377167,63AA0430,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:30,0 days 00:10:12,W01S3,2022-06-03 02:53:30,,,,,2022-02-26 01:52:57,2022-02-26 02:08:27,0 days 00:17:00,JobStatus.UNPLANNED,1821177.0,0,2022-02-05 00:00:00,2022-06-03 03:09:00
92021377168,63AA0500,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:18,0 days 00:10:06.600000,W01S3,2022-06-03 02:53:42,,,,,2022-02-26 02:08:57,2022-02-26 02:24:15,0 days 00:17:00,JobStatus.UNPLANNED,1735737.0,0,2022-02-06 00:00:00,2022-06-03 03:09:00
92021377150,63AA0320,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:10:04.800000,W01S3,2022-06-03 02:53:49,,,,,2022-02-26 02:24:57,2022-02-26 02:40:08,0 days 00:17:00,JobStatus.UNPLANNED,1650297.0,0,2022-02-07 00:00:00,2022-06-03 03:09:00
92021367016,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,5:05:19,0 days 05:05:19.200000,W01S3,2022-06-02 22:03:41,,,,,2022-02-26 02:40:57,2022-02-26 07:46:16,0 days 00:17:00,JobStatus.UNPLANNED,1564857.0,0,2022-02-08 00:00:00,2022-06-03 03:09:00
92021366911,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,2:53:17,0 days 02:53:17.400000,W01S3,2022-06-03 00:15:43,,,,,2022-02-26 07:46:57,2022-02-26 10:40:14,0 days 00:17:00,JobStatus.UNPLANNED,1496817.0,0,2022-02-09 00:00:00,2022-06-03 03:09:00
92021367254,80APK004,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:46:36,0 days 01:46:36,W01S3,2022-06-03 01:22:24,,,,,2022-02-26 10:40:57,2022-02-26 12:27:33,0 days 00:17:00,JobStatus.UNPLANNED,1420857.0,0,2022-02-10 00:00:00,2022-06-03 03:09:00
92021367456,80PAPK003,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:11:44,0 days 01:11:43.800000,W01S3,2022-06-03 01:57:16,,,,,2022-02-26 12:27:57,2022-02-26 13:39:41,0 days 00:17:00,JobStatus.UNPLANNED,1340877.0,0,2022-02-11 00:00:00,2022-06-03 03:09:00
92021366918,70PAP,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:48:21,0 days 00:48:21,W01S3,2022-06-03 02:20:39,,,,,2022-02-26 13:39:57,2022-02-26 14:28:18,0 days 00:17:00,JobStatus.UNPLANNED,1258797.0,0,2022-02-12 00:00:00,2022-06-03 03:09:00
92021370056,130AA0950,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0:17:36,0 days 00:10:46.200000,W01S3,2022-06-03 02:51:24,,,,,2022-02-26 14:28:57,2022-02-26 14:46:33,0 days 00:17:00,JobStatus.UNPLANNED,1175337.0,0,2022-02-13 00:00:00,2022-06-03 03:09:00
92021377177,63AA2000,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:28:07,0 days 00:14:10.800000,W01S3,2022-06-03 02:40:53,,,,,2022-02-26 14:46:57,2022-02-26 15:15:04,0 days 00:17:00,JobStatus.UNPLANNED,1090017.0,0,2022-02-14 00:00:00,2022-06-03 03:09:00
92021366783,63AA1600,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:25:29,0 days 00:13:23.400000,W01S3,2022-06-03 02:43:31,,,,,2022-02-26 15:15:57,2022-02-26 15:41:26,0 days 00:17:00,JobStatus.UNPLANNED,1005357.0,0,2022-02-15 00:00:00,2022-06-03 03:09:00
92021377694,80AA0450,AA,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:18:13,0 days 00:11:08.400000,W01S3,2022-06-03 02:50:47,,,,,2022-02-26 15:41:57,2022-02-26 16:00:10,0 days 00:17:00,JobStatus.UNPLANNED,920517.0,0,2022-02-16 00:00:00,2022-06-03 03:09:00
92021376981,60AA01,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:33,0 days 00:15:33,W01S3,2022-06-03 02:53:27,,,,,2022-02-25 12:20:57,2022-02-25 12:36:30,0 days 00:17:00,JobStatus.UNPLANNED,735657.0,0,2022-02-17 00:00:00,2022-06-03 03:09:00
92021366789,65APK,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:31:13,0 days 00:31:13.200000,W01S3,2022-05-03 14:37:47,,,,,2022-02-26 16:00:57,2022-02-26 16:32:10,0 days 00:17:00,JobStatus.UNPLANNED,748857.0,0,2022-02-18 00:00:00,2022-05-03 15:09:00
92021367007,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:54:14,0 days 01:54:14.400000,W01S3,2022-05-03 13:14:46,,,,,2022-02-26 16:32:57,2022-02-26 18:27:11,0 days 00:17:00,JobStatus.UNPLANNED,664377.0,0,2022-02-19 00:00:00,2022-05-03 15:09:00
92021378020,90AA401,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:26:48,0 days 00:14:48,W01S3,2022-05-03 14:42:12,,,,,2022-02-26 18:27:57,2022-02-26 18:54:45,0 days 00:17:00,JobStatus.UNPLANNED,584877.0,0,2022-02-20 00:00:00,2022-05-03 15:09:00
92021367570,90APK004,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,1:40:45,0 days 01:40:45,W01S3,2022-05-07 07:13:15,,,,,2022-02-26 18:54:57,2022-02-26 20:35:42,0 days 00:17:00,JobStatus.UNPLANNED,500097.0,0,2022-02-21 00:00:00,2022-05-07 08:54:00
92021378025,90APK,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,16:00:19,0 days 01:36:19.200000,W01S3,2022-04-17 16:53:41,,,,,2022-02-26 20:35:57,2022-02-27 12:36:16,0 days 00:17:00,JobStatus.UNPLANNED,419757.0,0,2022-02-22 00:00:00,2022-04-18 08:54:00
92021366057,40APK1750,APK,1537,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,21:20:03,0 days 00:35:12,W01S3,2022-03-31 23:28:57,,,,,2022-02-24 01:26:00,2022-02-24 22:46:03,0 days 00:17:00,JobStatus.UNPLANNED,91560.0,0,2022-02-23 00:00:00,2022-04-01 20:49:00
92021366623,60PAK,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,11:30:09,0 days 01:09:09,W01S3,2022-04-29 21:23:51,,,,,2022-02-25 12:37:00,2022-02-26 00:07:09,0 days 00:17:00,JobStatus.UNPLANNED,131820.0,0,2022-02-24 00:00:00,2022-04-30 08:54:00
92021366645,60PAPK003,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,"4 days, 9:40:40",0 days 10:34:40.200000,W01S3,2022-03-26 11:08:20,,,,,2022-03-06 06:18:46,2022-03-10 15:59:26,0 days 00:17:00,JobStatus.UNPLANNED,800326.0,0,2022-02-25 00:00:00,2022-03-30 20:49:00
92021366129,50AA1500,AA,1535,1535,,A0 005,0 days 00:15:00,0 days 00:02:00,"3 days, 20:20:07",0 days 00:15:00,W01S3,2022-03-12 00:28:53,,,,,2022-03-06 06:18:46,2022-03-10 02:38:53,0 days 00:17:00,JobStatus.UNPLANNED,713926.0,0,2022-02-26 00:00:00,2022-03-15 20:49:00
92021365535,25APK,APK,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,"1 day, 2:10:09",0 days 02:37:09,W01S3,2022-04-01 18:38:51,,,,,2022-03-14 18:12:46,2022-03-15 20:22:55,0 days 00:17:00,JobStatus.UNPLANNED,1361566.0,0,2022-02-27 00:00:00,2022-04-02 20:49:00
92021376907,55AA0300,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"6 days, 6:00:10",0 days 00:10:04.800000,W01S3,2022-03-30 21:08:50,,,,,2022-03-14 08:20:46,2022-03-20 14:20:56,0 days 00:17:00,JobStatus.UNPLANNED,1239646.0,0,2022-02-28 00:00:00,2022-04-06 03:09:00
92021362208,20AGA0476,AGA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"11 days, 14:10:49",0 days 05:17:48,W01S3,2022-03-06 12:58:11,,,,,2022-03-20 14:21:46,2022-04-01 04:32:35,0 days 00:17:00,JobStatus.UNPLANNED,1693306.0,1214615.0,2022-03-01 00:00:00,2022-03-18 03:09:00
92021376987,60APK,APK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,17:50:14,0 days 02:05:14.400000,W01S3,2022-03-06 06:18:46,,,,,2022-03-10 15:59:46,2022-03-11 09:50:00,0 days 00:17:00,JobStatus.UNPLANNED,748786.0,380460.0,2022-03-02 00:00:00,2022-03-07 00:09:00
92021366065,40APK2000,APK,1535,1535,,A0 006,0 days 00:15:00,0 days 00:02:00,20:20:46,0 days 00:33:45,W01S3,2022-03-29 06:48:14,,,,,2022-03-10 02:39:46,2022-03-10 23:00:32,0 days 00:17:00,JobStatus.UNPLANNED,614386.0,0,2022-03-03 00:00:00,2022-03-30 03:09:00
92021366492,60APK013,APK,1532,1532,,A0 035,0 days 00:15:00,0 days 00:02:00,"1 day, 19:40:51",0 days 01:02:51,W01S3,2022-03-31 07:28:09,,,,,2022-03-06 06:18:46,2022-03-08 01:59:37,0 days 00:17:00,JobStatus.UNPLANNED,195526.0,0,2022-03-04 00:00:00,2022-04-02 03:09:00
92021366138,50APK1400,APK,1532,1532,,A0 005,0 days 00:15:00,0 days 00:02:00,"3 days, 8:00:31",0 days 00:21:48,W01S3,2022-03-24 19:08:29,,,,,2022-03-08 01:59:46,2022-03-11 10:00:17,0 days 00:17:00,JobStatus.UNPLANNED,266386.0,0,2022-03-05 00:00:00,2022-03-28 03:09:00
92021365534,25AGA1190,AGA,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,23:00:44,0 days 00:50:24,W01S3,2022-04-03 16:08:16,,,,,2022-03-18 12:13:46,2022-03-19 11:14:30,0 days 00:17:00,JobStatus.UNPLANNED,1080826.0,0,2022-03-06 00:00:00,2022-04-04 15:09:00
92021376830,50AA61070,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"2 days, 5:20:54",0 days 00:16:28.800000,W01S3,2022-03-27 09:48:06,,,,,2022-03-12 02:59:00,2022-03-14 08:19:54,0 days 00:17:00,JobStatus.UNPLANNED,442740.0,0,2022-03-07 00:00:00,2022-03-29 15:09:00
92021366434,55APK10000,APK,1534,1534,,A0 012,0 days 00:15:00,0 days 00:02:00,"1 day, 21:20:10",0 days 02:33:00,W01S3,2022-03-12 17:48:50,,,,,2022-03-08 00:00:00,2022-03-09 21:20:10,0 days 00:17:00,JobStatus.UNPLANNED,0,0,2022-03-08 00:00:00,2022-03-14 15:09:00
99876532,20AGA0501,AGA,1536,1536,,A0 024,0 days 00:15:00,0 days 00:02:00,"2 days, 15:50:50",0 days 02:28:00,W01S3,2022-03-29 16:52:10,,,,,2022-03-15 20:22:55,2022-03-18 12:13:45,0 days 00:17:00,JobStatus.UNPLANNED,102480.0,0,2022-03-14 15:54:55,2022-04-01 08:43:00
