job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021740878,60APPBEIGE1701,APPBEIGE,1533,"1531,1532,1533",,,0 days 00:15:00,0 days 00:02:00,5:06:35,0 days 00:56:00,W01S3,2022-05-12 15:25:25,,,,,2022-02-24 02:21:44,2022-02-24 07:28:19,0 days 00:17:00,JobStatus.UNPLANNED,12104504.0,0,2021-10-07 00:00:00,2022-05-12 20:49:00
92021965934,60APK8000,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:16:18,0 days 00:10:00,W01S3,2022-05-24 08:20:42,,,,,2022-02-22 22:33:40,2022-02-22 22:49:58,0 days 00:17:00,JobStatus.UNPLANNED,9498820.0,0,2021-11-05 00:00:00,2022-05-24 08:54:00
92021160066,90PAPK002,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:29:45,0 days 00:29:45,W01S3,2022-05-30 08:07:15,,,,,2022-02-23 03:59:24,2022-02-23 04:29:09,0 days 00:17:00,JobStatus.UNPLANNED,6494364.0,0,2021-12-10 00:00:00,2022-05-30 08:54:00
92021965957,60PAP1660,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:01:16,0 days 00:59:00,W01S3,2022-05-19 17:30:44,,,,,2022-02-24 14:06:23,2022-02-24 17:07:39,0 days 00:17:00,JobStatus.UNPLANNED,10505183.0,0,2021-10-26 00:00:00,2022-05-19 20:49:00
92021366434,55APK10000,APK,1534,1534,,A0 012,0 days 00:15:00,0 days 00:02:00,"1 day, 21:20:10",0 days 02:33:00,W01S3,2022-03-12 17:31:50,,,,,2022-03-21 12:30:43,2022-03-23 09:50:53,0 days 00:17:00,JobStatus.UNPLANNED,1168243.0,758513.0,2022-03-08 00:00:00,2022-03-14 15:09:00
92021726546,20AGA0476,AGA,1536,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 3:49:50",0 days 13:04:30,W01S3,2022-05-12 05:02:10,,,,,2022-03-08 06:55:30,2022-03-09 10:45:20,0 days 00:17:00,JobStatus.UNPLANNED,12207330.0,0,2021-10-18 00:00:00,2022-05-13 09:09:00
92021730235,45APK,APK,1533,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0:41:20,0 days 00:26:19.800000,W01S3,2022-05-16 07:55:40,,,,,2022-02-23 12:35:14,2022-02-23 13:16:34,0 days 00:17:00,JobStatus.UNPLANNED,10931714.0,0,2021-10-20 00:00:00,2022-05-16 08:54:00
92021955589,60PAP20000,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0:35:00,0 days 00:35:00.600000,W01S3,2022-05-19 19:57:00,,,,,2022-02-23 16:22:07,2022-02-23 16:57:07,0 days 00:17:00,JobStatus.UNPLANNED,8698927.0,0,2021-11-15 00:00:00,2022-05-19 20:49:00
92021641265,80APK1401,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:19:41,0 days 00:16:25.800000,W01S3,2022-05-05 20:12:19,,,,,2022-02-23 00:04:06,2022-02-23 00:23:47,0 days 00:17:00,JobStatus.UNPLANNED,14429046.0,0,2021-09-09 00:00:00,2022-05-05 20:49:00
92021730590,55APK10000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:40:47,0 days 00:25:47.400000,W01S3,2022-05-12 19:51:13,,,,,2022-02-23 11:54:27,2022-02-23 12:35:14,0 days 00:17:00,JobStatus.UNPLANNED,11534067.0,0,2021-10-13 00:00:00,2022-05-12 20:49:00
92021157444,16AGA004,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"5 days, 20:40:12",0 days 17:04:48,W01S3,2022-05-06 23:51:48,,,,,2022-03-09 10:45:20,2022-03-15 07:25:32,0 days 00:17:00,JobStatus.UNPLANNED,4963520.0,0,2022-01-11 00:00:00,2022-05-12 20:49:00
92021376987,60APK,APK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,17:50:14,0 days 02:05:14.400000,W01S3,2022-03-06 06:01:46,,,,,2022-03-25 22:11:43,2022-03-26 16:01:57,0 days 00:17:00,JobStatus.UNPLANNED,2067103.0,1698777.0,2022-03-02 00:00:00,2022-03-07 00:09:00
92021160860,100APK,APK,1531,1531,,A0 036,0 days 00:15:00,0 days 00:02:00,0:51:02,0 days 00:51:02.400000,W01S3,2022-05-31 07:45:58,,,,,2022-02-23 16:18:10,2022-02-23 17:09:12,0 days 00:17:00,JobStatus.UNPLANNED,5761090.0,0,2021-12-19 00:00:00,2022-05-31 08:54:00
92021731105,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:26:33,0 days 03:11:33,W01S3,2022-05-16 05:10:27,,,,,2022-02-26 03:54:57,2022-02-26 07:21:30,0 days 00:17:00,JobStatus.UNPLANNED,12801297.0,0,2021-10-01 00:00:00,2022-05-16 08:54:00
92021377168,63AA0500,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:18,0 days 00:10:06.600000,W01S3,2022-06-03 02:36:42,,,,,2022-02-22 16:58:14,2022-02-22 17:13:32,0 days 00:17:00,JobStatus.UNPLANNED,1443494.0,0,2022-02-06 00:00:00,2022-06-03 03:09:00
92021366918,70PAP,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:48:21,0 days 00:48:21,W01S3,2022-06-03 02:03:39,,,,,2022-02-23 14:38:56,2022-02-23 15:27:17,0 days 00:17:00,JobStatus.UNPLANNED,1003136.0,0,2022-02-12 00:00:00,2022-06-03 03:09:00
12021035294,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:53:41,0 days 08:53:41.400000,W01S3,2022-05-06 23:58:19,,,,,2022-02-24 08:29:53,2022-02-24 17:23:34,0 days 00:17:00,JobStatus.UNPLANNED,3054593.0,0,2022-01-20 00:00:00,2022-05-07 09:09:00
92021955709,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:23:16,0 days 03:23:16.200000,W01S3,2022-05-17 05:13:44,,,,,2022-02-26 13:52:38,2022-02-26 17:15:54,0 days 00:17:00,JobStatus.UNPLANNED,11109158.0,0,2021-10-21 00:00:00,2022-05-17 08:54:00
92021376959,55PAP1095,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,3:04:21,0 days 00:39:42,W01S3,2022-05-31 05:32:39,,,,,2022-02-23 19:36:42,2022-02-23 22:41:03,0 days 00:17:00,JobStatus.UNPLANNED,2230602.0,0,2022-01-29 00:00:00,2022-05-31 08:54:00
92021169370,50AA61001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:31:44,0 days 00:16:00,W01S3,2022-05-25 02:05:16,,,,,2022-02-23 05:32:00,2022-02-23 06:03:44,0 days 00:17:00,JobStatus.UNPLANNED,5376720.0,0,2021-12-23 00:00:00,2022-05-25 02:54:00
92021367448,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:26:39,0 days 01:26:39.600000,W01S3,2022-05-31 07:10:21,,,,,2022-02-24 00:52:36,2022-02-24 02:19:15,0 days 00:17:00,JobStatus.UNPLANNED,2076756.0,0,2022-01-31 00:00:00,2022-05-31 08:54:00
92021170568,90PAK,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:38:06,0 days 00:38:06,W01S3,2022-05-30 07:58:54,,,,,2022-02-23 09:03:13,2022-02-23 09:41:19,0 days 00:17:00,JobStatus.UNPLANNED,6426193.0,0,2021-12-11 00:00:00,2022-05-30 08:54:00
92021169940,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:30:00,W01S3,2022-05-30 08:02:37,,,,,2022-02-23 04:29:09,2022-02-23 05:03:32,0 days 00:17:00,JobStatus.UNPLANNED,6582549.0,0,2021-12-09 00:00:00,2022-05-30 08:54:00
92021155652,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,18:08:58,0 days 02:15:00,W01S3,2022-05-29 14:28:02,,,,,2022-02-26 16:26:57,2022-02-27 10:35:55,0 days 00:17:00,JobStatus.UNPLANNED,4724817.0,0,2022-01-03 00:00:00,2022-05-30 08:54:00
92021965779,50AA2501,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:06,0 days 00:10:23.400000,W01S3,2022-05-20 08:35:54,,,,,2022-02-22 23:21:02,2022-02-22 23:37:08,0 days 00:17:00,JobStatus.UNPLANNED,8378462.0,0,2021-11-18 00:00:00,2022-05-20 09:09:00
92021159998,90APK20000,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:36:34,0 days 00:36:34.200000,W01S3,2022-05-24 19:55:26,,,,,2022-02-23 08:26:39,2022-02-23 09:03:13,0 days 00:17:00,JobStatus.UNPLANNED,7028799.0,0,2021-12-04 00:00:00,2022-05-24 20:49:00
92021155660,10AGA081,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-24 18:15:25,,,,,2022-02-24 15:03:37,2022-02-24 17:20:12,0 days 00:17:00,JobStatus.UNPLANNED,4633417.0,0,2022-01-02 00:00:00,2022-05-24 20:49:00
92021367007,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:54:14,0 days 01:54:14.400000,W01S3,2022-05-03 12:57:46,,,,,2022-02-25 07:56:57,2022-02-25 09:51:11,0 days 00:17:00,JobStatus.UNPLANNED,547017.0,0,2022-02-19 00:00:00,2022-05-03 15:09:00
92021631991,90PAPK002,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:49:47,0 days 00:34:46.800000,W01S3,2022-05-06 02:02:13,,,,,2022-02-23 06:05:58,2022-02-23 06:55:45,0 days 00:17:00,JobStatus.UNPLANNED,13673158.0,0,2021-09-18 00:00:00,2022-05-06 03:09:00
92021955585,60PAP015,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:19:07,0 days 03:19:07.200000,W01S3,2022-05-23 05:17:53,,,,,2022-03-03 19:31:17,2022-03-03 22:50:24,0 days 00:17:00,JobStatus.UNPLANNED,9660677.0,0,2021-11-12 00:00:00,2022-05-23 08:54:00
92021159885,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:26:39,0 days 01:26:39.600000,W01S3,2022-05-31 07:10:21,,,,,2022-02-24 02:19:15,2022-02-24 03:45:54,0 days 00:17:00,JobStatus.UNPLANNED,5969955.0,0,2021-12-17 00:00:00,2022-05-31 08:54:00
92021539118,55PAP3985,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,"5 days, 9:30:56",0 days 01:43:19.200000,W01S3,2022-04-29 23:06:04,,,,,2022-02-25 05:51:14,2022-03-02 15:22:10,0 days 00:17:00,JobStatus.UNPLANNED,14968274.0,0,2021-09-05 00:00:00,2022-05-05 08:54:00
92021965926,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,19:27:26,0 days 19:27:25.800000,W01S3,2022-05-19 01:04:34,,,,,2022-03-06 06:22:07,2022-03-07 01:49:33,0 days 00:17:00,JobStatus.UNPLANNED,9526927.0,0,2021-11-16 00:00:00,2022-05-19 20:49:00
92021366623,60PAK,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,11:30:09,0 days 01:09:09,W01S3,2022-04-29 21:06:51,,,,,2022-03-26 16:02:43,2022-03-27 03:32:52,0 days 00:17:00,JobStatus.UNPLANNED,2649763.0,0,2022-02-24 00:00:00,2022-04-30 08:54:00
92021158968,55APK10000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:20:01,0 days 00:20:01.200000,W01S3,2022-05-30 08:16:59,,,,,2022-02-23 08:59:55,2022-02-23 09:19:56,0 days 00:17:00,JobStatus.UNPLANNED,4697995.0,0,2021-12-31 00:00:00,2022-05-30 08:54:00
