job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021378020,90AA401,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:26:48,0 days 00:14:48,W01S3,2022-05-03 13:58:24,,,,,2022-02-21 09:31:00,2022-02-21 09:57:48,0 days 00:17:00,JobStatus.UNPLANNED,120660.0,0,2022-02-20 00:00:00,2022-05-03 15:09:00
92021170487,90AA3000,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:25:37.200000,0 days 00:25:37.200000,W01S3,2022-05-24 19:40:45,,,,,2022-02-25 17:28:00,2022-02-25 17:53:37,0 days 00:17:00,JobStatus.UNPLANNED,7147680.0,0,2021-12-05 00:00:00,2022-05-24 20:49:00
92021366783,63AA1600,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:25:29.400000,0 days 00:13:23.400000,W01S3,2022-06-03 02:01:01,,,,,2022-02-15 07:18:23,2022-02-15 07:43:52,0 days 00:17:00,JobStatus.UNPLANNED,26303.0,0,2022-02-15 00:00:00,2022-06-03 03:09:00
92021158618,45APK10000,APK,1535,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0 days 00:21:19.200000,0 days 00:21:19.200000,W01S3,2022-05-30 07:54:21,,,,,2022-02-18 16:03:00,2022-02-18 16:24:19,0 days 00:17:00,JobStatus.UNPLANNED,4377780.0,0,2021-12-30 00:00:00,2022-05-30 08:54:00
92021158968,55APK10000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:20:01.200000,0 days 00:20:01.200000,W01S3,2022-05-30 07:56:57,,,,,2022-02-18 16:16:00,2022-02-18 16:36:01,0 days 00:17:00,JobStatus.UNPLANNED,4292160.0,0,2021-12-31 00:00:00,2022-05-30 08:54:00
92021955826,70PAP1470,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 00:19:54,0 days 00:16:25.200000,W01S3,2022-05-23 07:57:12,,,,,2022-02-25 18:11:00,2022-02-25 18:30:54,0 days 00:17:00,JobStatus.UNPLANNED,10001460.0,0,2021-11-02 00:00:00,2022-05-23 08:54:00
92021640738,55PAP0060,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:19:54,0 days 00:18:50.400000,W01S3,2022-05-05 19:52:12,,,,,2022-02-18 12:49:00,2022-02-18 13:08:54,0 days 00:17:00,JobStatus.UNPLANNED,13956540.0,0,2021-09-10 00:00:00,2022-05-05 20:49:00
92021158666,50APK10000,APK,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:19:49.800000,0 days 00:10:00,W01S3,2022-05-30 07:57:20,,,,,2022-02-18 16:42:00,2022-02-18 17:01:49,0 days 00:17:00,JobStatus.UNPLANNED,4466520.0,0,2021-12-29 00:00:00,2022-05-30 08:54:00
92021641265,80APK1401,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:19:40.800000,0 days 00:16:25.800000,W01S3,2022-05-05 19:52:38,,,,,2022-02-25 18:48:00,2022-02-25 19:07:40,0 days 00:17:00,JobStatus.UNPLANNED,14669280.0,0,2021-09-09 00:00:00,2022-05-05 20:49:00
92021641264,80APK1360,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:19:33,0 days 00:16:24.600000,W01S3,2022-05-05 19:52:54,,,,,2022-02-25 19:25:00,2022-02-25 19:44:33,0 days 00:17:00,JobStatus.UNPLANNED,14498700.0,0,2021-09-11 00:00:00,2022-05-05 20:49:00
92021730909,65PAK,PAK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0 days 00:19:03,0 days 00:04:03,W01S3,2022-05-16 07:58:54,,,,,2022-02-25 20:02:00,2022-02-25 20:21:03,0 days 00:17:00,JobStatus.UNPLANNED,12859320.0,0,2021-09-30 00:00:00,2022-05-16 08:54:00
92021377694,80AA0450,AA,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:18:13.200000,0 days 00:11:08.400000,W01S3,2022-06-03 02:15:33,,,,,2022-02-16 08:33:08,2022-02-16 08:51:21,0 days 00:17:00,JobStatus.UNPLANNED,30788.0,0,2022-02-16 00:00:00,2022-06-03 03:09:00
92021158669,50APK20000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:18:13.200000,0 days 00:18:13.200000,W01S3,2022-05-24 19:55:33,,,,,2022-02-18 16:54:00,2022-02-18 17:12:13,0 days 00:17:00,JobStatus.UNPLANNED,4812840.0,0,2021-12-25 00:00:00,2022-05-24 20:49:00
92021641262,80APK0890,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:17:58.800000,0 days 00:15:57,W01S3,2022-05-05 19:56:02,,,,,2022-02-25 20:39:00,2022-02-25 20:56:58,0 days 00:17:00,JobStatus.UNPLANNED,14416740.0,0,2021-09-12 00:00:00,2022-05-05 20:49:00
92021370056,130AA0950,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0 days 00:17:36.600000,0 days 00:10:46.200000,W01S3,2022-06-03 02:16:46,,,,,2022-02-25 21:14:00,2022-02-25 21:31:36,0 days 00:17:00,JobStatus.UNPLANNED,1113240.0,0,2022-02-13 00:00:00,2022-06-03 03:09:00
92021169728,63AA1400,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:17:05.400000,0 days 00:11:42,W01S3,2022-05-24 19:57:49,,,,,2022-02-25 21:49:00,2022-02-28 06:06:05,0 days 00:17:00,JobStatus.UNPLANNED,7422540.0,0,2021-12-02 00:00:00,2022-05-24 20:49:00
92021734176,130AA0700,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0 days 00:16:48.600000,0 days 00:16:23.400000,W01S3,2022-05-16 08:03:22,,,,,2022-02-28 06:24:00,2022-02-28 06:40:48,0 days 00:17:00,JobStatus.UNPLANNED,12896640.0,0,2021-10-02 00:00:00,2022-05-16 08:54:00
92021740705,50AA1001,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:16:28.800000,0 days 00:15:30,W01S3,2022-05-13 08:19:02,,,,,2022-02-18 17:12:30,2022-02-18 17:28:58,0 days 00:17:00,JobStatus.UNPLANNED,10861950.0,0,2021-10-16 00:00:00,2022-05-13 09:09:00
92021740823,55AA0470,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:16:25.800000,0 days 00:15:32.400000,W01S3,2022-05-12 19:59:08,,,,,2022-02-18 17:19:00,2022-02-18 17:35:25,0 days 00:17:00,JobStatus.UNPLANNED,11035140.0,0,2021-10-14 00:00:00,2022-05-12 20:49:00
92021965934,60APK8000,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:16:18.600000,0 days 00:10:00,W01S3,2022-05-24 08:04:22,,,,,2022-02-18 17:40:00,2022-02-18 17:56:18,0 days 00:17:00,JobStatus.UNPLANNED,9135600.0,0,2021-11-05 00:00:00,2022-05-24 08:54:00
92021955386,55AA0520,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:16:15.600000,0 days 00:15:25.800000,W01S3,2022-05-23 08:04:28,,,,,2022-02-18 18:01:25,2022-02-18 18:17:41,0 days 00:17:00,JobStatus.UNPLANNED,7840885.0,0,2021-11-20 00:00:00,2022-05-23 08:54:00
92021965779,50AA2501,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:16:06.600000,0 days 00:10:23.400000,W01S3,2022-05-20 08:19:46,,,,,2022-02-18 17:53:00,2022-02-18 18:09:06,0 days 00:17:00,JobStatus.UNPLANNED,8013180.0,0,2021-11-18 00:00:00,2022-05-20 09:09:00
92021640616,50AA61200,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:16:00,0 days 00:15:21,W01S3,2022-05-05 20:00:00,,,,,2022-02-18 18:29:21,2022-02-18 18:45:21,0 days 00:17:00,JobStatus.UNPLANNED,12767361.0,0,2021-09-24 00:00:00,2022-05-05 20:49:00
92021965917,60AA0595,AA,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:49.200000,0 days 00:15:19.200000,W01S3,2022-05-20 08:20:21,,,,,2022-02-18 18:50:19,2022-02-18 19:06:08,0 days 00:17:00,JobStatus.UNPLANNED,8707819.0,0,2021-11-10 00:00:00,2022-05-20 09:09:00
92021965916,60AA0530,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:43.800000,0 days 00:15:17.400000,W01S3,2022-05-20 08:20:32,,,,,2022-02-18 19:18:17,2022-02-18 19:34:01,0 days 00:17:00,JobStatus.UNPLANNED,8623097.0,0,2021-11-11 00:00:00,2022-05-20 09:09:00
92021158940,52AA0700,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0 days 00:15:43.200000,0 days 00:10:15.600000,W01S3,2022-05-24 20:00:33,,,,,2022-02-18 18:27:00,2022-02-18 18:42:43,0 days 00:17:00,JobStatus.UNPLANNED,3695220.0,0,2022-01-07 00:00:00,2022-05-24 20:49:00
92021955704,70AA1150,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 00:15:43.200000,0 days 00:15:13.800000,W01S3,2022-05-20 08:20:33,,,,,2022-02-28 06:58:00,2022-02-28 07:13:43,0 days 00:17:00,JobStatus.UNPLANNED,10565880.0,0,2021-10-29 00:00:00,2022-05-20 09:09:00
92021640762,60APK0420,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:39.600000,0 days 00:15:17.400000,W01S3,2022-05-05 20:00:40,,,,,2022-02-18 19:39:17,2022-02-18 19:54:57,0 days 00:17:00,JobStatus.UNPLANNED,13721957.0,0,2021-09-13 00:00:00,2022-05-05 20:49:00
92021376981,60AA01,AA,1531,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:33,0 days 00:15:33,W01S3,2022-06-03 02:20:54,,,,,2022-02-17 07:16:33,2022-02-17 07:32:06,0 days 00:17:00,JobStatus.UNPLANNED,26193.0,0,2022-02-17 00:00:00,2022-06-03 03:09:00
92021377167,63AA0430,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:30.600000,0 days 00:10:12,W01S3,2022-06-03 02:20:58,,,,,2022-02-28 07:31:00,2022-02-28 07:46:30,0 days 00:17:00,JobStatus.UNPLANNED,2014260.0,0,2022-02-05 00:00:00,2022-06-03 03:09:00
92021377176,63AA1575,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:28.200000,0 days 00:10:09,W01S3,2022-06-02 20:01:03,,,,,2022-02-28 08:04:00,2022-02-28 08:19:28,0 days 00:17:00,JobStatus.UNPLANNED,2189040.0,0,2022-02-03 00:00:00,2022-06-02 20:49:00
92021158938,52AA0300,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0 days 00:15:21,0 days 00:10:22.800000,W01S3,2022-05-24 20:01:18,,,,,2022-02-18 19:00:00,2022-02-18 19:15:21,0 days 00:17:00,JobStatus.UNPLANNED,5252400.0,0,2021-12-20 00:00:00,2022-05-24 20:49:00
92021377168,63AA0500,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:18,0 days 00:10:06.600000,W01S3,2022-06-03 02:21:24,,,,,2022-02-28 08:37:00,2022-02-28 08:52:18,0 days 00:17:00,JobStatus.UNPLANNED,1931820.0,0,2022-02-06 00:00:00,2022-06-03 03:09:00
92021640902,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:12,0 days 00:15:10.800000,W01S3,2022-05-06 08:21:36,,,,,2022-02-28 09:10:00,2022-02-28 09:25:12,0 days 00:17:00,JobStatus.UNPLANNED,13857000.0,0,2021-09-21 00:00:00,2022-05-06 09:09:00
92021966097,63AA0340,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:12,0 days 00:15:04.200000,W01S3,2022-05-19 20:01:36,,,,,2022-02-28 09:43:00,2022-02-28 09:58:12,0 days 00:17:00,JobStatus.UNPLANNED,11094180.0,0,2021-10-23 00:00:00,2022-05-19 20:49:00
92021377150,63AA0320,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:11.400000,0 days 00:10:04.800000,W01S3,2022-06-03 02:21:37,,,,,2022-02-28 10:16:00,2022-02-28 10:31:11,0 days 00:17:00,JobStatus.UNPLANNED,1851360.0,0,2022-02-07 00:00:00,2022-06-03 03:09:00
92021966107,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:11.400000,0 days 00:15:04.200000,W01S3,2022-05-23 08:06:37,,,,,2022-02-28 10:49:00,2022-02-28 11:04:11,0 days 00:17:00,JobStatus.UNPLANNED,10147740.0,0,2021-11-03 00:00:00,2022-05-23 08:54:00
92021966086,63AA0310,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:10.800000,0 days 00:15:04.800000,W01S3,2022-05-19 20:01:38,,,,,2022-02-28 11:22:00,2022-02-28 11:37:10,0 days 00:17:00,JobStatus.UNPLANNED,11013720.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021966078,63AA0195,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:01.800000,0 days 00:15:00.600000,W01S3,2022-05-23 08:06:56,,,,,2022-02-28 11:55:00,2022-02-28 12:10:01,0 days 00:17:00,JobStatus.UNPLANNED,10065300.0,0,2021-11-04 00:00:00,2022-05-23 08:54:00
