job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021367016,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 05:05:19.200000,0 days 05:05:19.200000,W01S3,2022-06-02 16:41:21,,,,,2022-03-11 14:16:19,2022-03-11 19:21:38,0 days 00:17:00,JobStatus.UNPLANNED,11974579.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021730284,50AA6,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 05:06:34.800000,0 days 04:51:34.800000,W01S3,2022-05-05 22:38:50,,,,,2022-03-01 17:16:19,2022-03-02 06:22:53,0 days 00:17:00,JobStatus.UNPLANNED,11121379.0,0,2021-10-24 00:00:00,2022-05-06 09:09:00
92021740878,60APPBEIGE1701,APPBEIGE,1532,"1531,1532,1533",,,0 days 00:15:00,0 days 00:02:00,0 days 05:06:34.800000,0 days 00:56:00,W01S3,2022-05-12 10:18:50,,,,,2022-03-02 17:13:19,2022-03-03 06:19:53,0 days 00:17:00,JobStatus.UNPLANNED,11207599.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
92021281375,45PAP2950,PAP,1542,"1532,1533,1535,1536,1537,1541,1542",,A0 049,0 days 00:15:00,0 days 00:02:00,0 days 05:18:31.800000,0 days 01:12:06,W01S3,2022-05-23 21:59:56,,,,,2022-02-28 19:05:25,2022-03-01 08:23:56,0 days 00:17:00,JobStatus.UNPLANNED,11041525.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
92021412719,60PAP2060,APK,1543,"1531,1532,1533,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 05:23:57.600000,0 days 02:20:00,W01S3,2022-05-19 09:44:04,,,,,2022-03-02 14:50:19,2022-03-02 20:14:16,0 days 00:17:00,JobStatus.UNPLANNED,11199019.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021740867,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 05:57:43.800000,0 days 05:42:43.800000,W01S3,2022-05-12 20:56:32,,,,,2022-03-02 17:45:19,2022-03-03 07:43:02,0 days 00:17:00,JobStatus.UNPLANNED,11209519.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021271412,60APL60B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 06:08:28.200000,0 days 06:08:28.200000,W01S3,2022-05-12 20:35:03,,,,,2022-03-03 02:39:47,2022-03-03 12:09:15,0 days 00:17:00,JobStatus.UNPLANNED,11241587.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021060376,10AGA020,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 06:23:42,0 days 01:22:12,W01S3,2022-05-19 07:44:36,,,,,2022-03-01 19:50:31,2022-03-02 10:14:13,0 days 00:17:00,JobStatus.UNPLANNED,11130631.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021271441,60APL90B301,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:04:07.200000,0 days 08:04:07.200000,W01S3,2022-05-12 16:43:45,,,,,2022-03-03 12:26:19,2022-03-03 20:30:26,0 days 00:17:00,JobStatus.UNPLANNED,11276779.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021271415,60APL60B006,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:26:10.800000,0 days 08:26:10.800000,W01S3,2022-05-12 15:59:38,,,,,2022-03-03 20:48:19,2022-03-04 13:14:29,0 days 00:17:00,JobStatus.UNPLANNED,11306899.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021271444,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:53:41.400000,0 days 08:53:41.400000,W01S3,2022-05-12 15:04:37,,,,,2022-03-04 13:32:19,2022-03-07 06:26:00,0 days 00:17:00,JobStatus.UNPLANNED,11367139.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
12021035294,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:53:41.400000,0 days 08:53:41.400000,W01S3,2022-05-12 15:04:37,,,,,2022-03-07 15:37:00,2022-03-08 08:30:41,0 days 00:17:00,JobStatus.UNPLANNED,11633820.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021366129,50AA1500,AA,1535,1535,,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 09:14:07.200000,0 days 00:15:00,W01S3,2022-03-15 02:03:45,,,,,2022-03-02 06:55:19,2022-03-02 16:09:26,0 days 00:17:00,JobStatus.UNPLANNED,11170519.0,0,2021-10-24 00:00:00,2022-03-15 20:49:00
12021037709,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 09:28:41.400000,0 days 09:28:41.400000,W01S3,2022-05-24 07:39:37,,,,,2022-03-08 08:48:19,2022-03-08 18:17:00,0 days 00:17:00,JobStatus.UNPLANNED,11695699.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
12021037711,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 09:28:41.400000,0 days 09:28:41.400000,W01S3,2022-05-24 01:34:37,,,,,2022-03-08 18:34:19,2022-03-09 12:03:00,0 days 00:17:00,JobStatus.UNPLANNED,11730859.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021539118,55PAP3985,PAP,1536,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 09:30:56.400000,0 days 01:43:19.200000,W01S3,2022-05-04 13:35:07,,,,,2022-03-02 09:44:19,2022-03-02 19:15:15,0 days 00:17:00,JobStatus.UNPLANNED,11180659.0,0,2021-10-24 00:00:00,2022-05-05 08:54:00
92021158516,30AA1250,AA,1534,"1532,1533,1534,1535,1536,1537",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 10:06:01.800000,0 days 02:19:00,W01S3,2022-05-24 00:19:56,,,,,2022-03-01 14:56:19,2022-03-02 09:02:20,0 days 00:17:00,JobStatus.UNPLANNED,11112979.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021366645,60PAPK003,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 10:34:40.200000,0 days 10:34:40.200000,W01S3,2022-03-29 23:22:39,,,,,2022-03-03 08:00:19,2022-03-03 18:34:59,0 days 00:17:00,JobStatus.UNPLANNED,11260819.0,0,2021-10-24 00:00:00,2022-03-30 20:49:00
92021060383,10AGA075,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 14:00:19.800000,0 days 02:35:00,W01S3,2022-05-16 04:36:20,,,,,2022-03-02 10:31:19,2022-03-03 08:31:38,0 days 00:17:00,JobStatus.UNPLANNED,11183479.0,0,2021-10-24 00:00:00,2022-05-17 08:54:00
92021155651,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 15:09:18.600000,0 days 01:55:00,W01S3,2022-05-22 02:18:22,,,,,2022-03-02 19:32:19,2022-03-03 18:41:37,0 days 00:17:00,JobStatus.UNPLANNED,11215939.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021060388,10AGA078,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 18:08:58.200000,0 days 02:15:00,W01S3,2022-05-14 20:19:03,,,,,2022-03-03 08:49:19,2022-03-04 10:58:19,0 days 00:17:00,JobStatus.UNPLANNED,11263759.0,0,2021-10-24 00:00:00,2022-05-16 08:54:00
92021155652,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 18:08:58.200000,0 days 02:15:00,W01S3,2022-05-28 20:19:03,,,,,2022-03-03 18:59:19,2022-03-04 21:08:19,0 days 00:17:00,JobStatus.UNPLANNED,11300359.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
92021965926,60APK,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 19:27:25.800000,0 days 19:27:25.800000,W01S3,2022-05-18 05:37:08,,,,,2022-03-04 02:04:44,2022-03-07 09:28:44,0 days 00:17:00,JobStatus.UNPLANNED,11325884.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021157392,16AGA001,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 01:35:28.200000,0 days 03:55:48,W01S3,2022-05-21 05:26:03,,,,,2022-03-04 11:15:19,2022-03-07 20:51:19,0 days 00:17:00,JobStatus.UNPLANNED,11358919.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021157396,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2022-03-04 21:25:19,2022-03-08 16:49:19,0 days 00:17:00,JobStatus.UNPLANNED,11395519.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021157393,16AGA001,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2022-03-07 21:08:19,2022-03-09 16:32:19,0 days 00:17:00,JobStatus.UNPLANNED,11653699.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021157394,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2022-03-08 17:06:19,2022-03-10 12:30:19,0 days 00:17:00,JobStatus.UNPLANNED,11725579.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021157395,16AGA001,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2022-03-09 16:49:19,2022-03-11 12:13:19,0 days 00:17:00,JobStatus.UNPLANNED,11810959.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021362208,20AGA0476,AGA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,1 days 03:49:49.800000,0 days 05:17:48,W01S3,2022-03-17 19:12:20,,,,,2022-03-11 12:30:19,2022-03-15 08:20:19,0 days 00:17:00,JobStatus.UNPLANNED,11968219.0,0,2021-10-24 00:00:00,2022-03-20 03:09:00
92021726546,20AGA0476,AGA,1534,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,1 days 03:49:49.800000,0 days 13:04:30,W01S3,2022-05-11 01:12:20,,,,,2022-03-02 22:24:49,2022-03-04 17:50:49,0 days 00:17:00,JobStatus.UNPLANNED,11226289.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021156723,12AGA026,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,1 days 07:19:04.200000,0 days 06:45:00,W01S3,2022-05-22 05:53:51,,,,,2022-03-10 12:47:19,2022-03-14 12:07:19,0 days 00:17:00,JobStatus.UNPLANNED,11882839.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021951187,20AGA0476,AGA,1535,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,1 days 07:51:19.200000,0 days 05:00:00,W01S3,2022-05-10 17:09:21,,,,,2022-03-02 16:27:19,2022-03-04 16:19:19,0 days 00:17:00,JobStatus.UNPLANNED,11204839.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021158661,50AA6,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1 days 08:03:37.800000,1 days 08:03:37.800000,W01S3,2022-05-22 04:24:44,,,,,2022-03-03 18:52:19,2022-03-07 18:56:19,0 days 00:17:00,JobStatus.UNPLANNED,11299939.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021157958,22AA005,AA,1535,"1532,1533,1534,1535,1536,1537",,A0 061,0 days 00:15:00,0 days 00:02:00,1 days 15:26:48.600000,0 days 06:54:36,W01S3,2022-05-21 19:43:22,,,,,2022-03-04 16:36:19,2022-03-09 08:03:19,0 days 00:17:00,JobStatus.UNPLANNED,11378179.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021156713,12AGAW,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,1 days 18:52:05.400000,0 days 00:10:00,W01S3,2022-05-20 18:52:49,,,,,2022-03-14 12:24:19,2022-03-17 07:17:19,0 days 00:17:00,JobStatus.UNPLANNED,12227059.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
92021366434,55APK10000,APK,1534,1534,,A0 012,0 days 00:15:00,0 days 00:02:00,1 days 21:20:10.800000,0 days 02:33:00,W01S3,2022-03-10 20:11:38,,,,,2022-03-04 20:41:19,2022-03-09 18:02:19,0 days 00:17:00,JobStatus.UNPLANNED,11392879.0,0,2021-10-24 00:00:00,2022-03-14 15:09:00
92021157444,16AGA004,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,5 days 20:40:12,0 days 17:04:48,W01S3,2022-05-01 03:11:36,,,,,2022-03-15 08:37:19,2022-03-25 21:18:19,0 days 00:17:00,JobStatus.UNPLANNED,12299839.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
92021157442,16AGA003,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,6 days 05:05:11.400000,0 days 17:55:00,W01S3,2022-04-30 10:21:37,,,,,2022-03-17 07:34:19,2022-03-30 12:40:19,0 days 00:17:00,JobStatus.UNPLANNED,12468859.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
