job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021956488,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,3:18:35,0 days 03:18:35.400000,W01S3,2022-05-24 05:35:25,,,,,2022-02-25 21:23:57,2022-02-26 00:42:32,0 days 00:17:00,JobStatus.UNPLANNED,9667437.0,0,2021-11-06 00:00:00,2022-05-24 08:54:00
92021170568,90PAK,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:38:06,0 days 00:38:06,W01S3,2022-05-30 08:15:54,,,,,2022-02-26 00:42:57,2022-02-26 01:21:03,0 days 00:17:00,JobStatus.UNPLANNED,6655377.0,0,2021-12-11 00:00:00,2022-05-30 08:54:00
92021271100,50PAP015,PAP,1541,"1531,1532,1533,1535,1536,1537,1541",,A0 011,0 days 00:15:00,0 days 00:02:00,4:14:26,0 days 00:10:00,W01S3,2022-05-24 16:34:34,,,,,2022-02-22 21:26:57,2022-02-23 01:41:23,0 days 00:17:00,JobStatus.UNPLANNED,2496417.0,0,2022-01-25 00:00:00,2022-05-24 20:49:00
92021158516,30AA1250,AA,1534,"1532,1533,1534,1535,1536,1537",,A0 023,0 days 00:15:00,0 days 00:02:00,10:06:02,0 days 02:19:00,W01S3,2022-05-24 10:42:58,,,,,2022-02-23 23:38:57,2022-02-24 09:44:59,0 days 00:17:00,JobStatus.UNPLANNED,4232337.0,0,2022-01-06 00:00:00,2022-05-24 20:49:00
92021377022,60PAP1840,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:21:23,0 days 00:58:03.600000,W01S3,2022-05-31 05:32:37,,,,,2022-02-24 17:01:57,2022-02-24 20:23:20,0 days 00:17:00,JobStatus.UNPLANNED,2480517.0,0,2022-01-27 00:00:00,2022-05-31 08:54:00
92021367570,90APK004,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,1:40:45,0 days 01:40:45,W01S3,2022-05-07 07:13:15,,,,,2022-02-26 01:21:57,2022-02-26 03:02:42,0 days 00:17:00,JobStatus.UNPLANNED,436917.0,0,2022-02-21 00:00:00,2022-05-07 08:54:00
99876532,20AGA0501,AGA,1536,1536,,A0 024,0 days 00:15:00,0 days 00:02:00,"2 days, 15:50:50",0 days 02:28:00,W01S3,2022-03-29 16:52:10,,,,,2022-03-23 09:16:55,2022-03-26 01:07:45,0 days 00:17:00,JobStatus.UNPLANNED,753720.0,0,2022-03-14 15:54:55,2022-04-01 08:43:00
92021640740,55PAP0540,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:42:35,0 days 00:37:30,W01S3,2022-05-05 20:06:25,,,,,2022-02-24 18:15:57,2022-02-24 18:58:32,0 days 00:17:00,JobStatus.UNPLANNED,14667357.0,0,2021-09-08 00:00:00,2022-05-05 20:49:00
92021730626,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,4:03:12,0 days 00:15:00,W01S3,2022-05-10 04:50:48,,,,,2022-02-25 06:13:57,2022-02-25 10:17:09,0 days 00:17:00,JobStatus.UNPLANNED,13241637.0,0,2021-09-25 00:00:00,2022-05-10 08:54:00
92021160066,90PAPK002,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:29:45,0 days 00:29:45,W01S3,2022-05-30 08:24:15,,,,,2022-02-26 03:02:57,2022-02-26 03:32:42,0 days 00:17:00,JobStatus.UNPLANNED,6750177.0,0,2021-12-10 00:00:00,2022-05-30 08:54:00
92021169370,50AA61001,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:31:44,0 days 00:16:00,W01S3,2022-05-25 02:22:16,,,,,2022-02-24 18:58:57,2022-02-24 19:30:41,0 days 00:17:00,JobStatus.UNPLANNED,5511537.0,0,2021-12-23 00:00:00,2022-05-25 02:54:00
92021156723,12AGA026,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 7:19:04",0 days 06:45:00,W01S3,2022-05-23 13:29:56,,,,,2022-02-27 09:55:57,2022-02-28 17:15:01,0 days 00:17:00,JobStatus.UNPLANNED,4355757.0,0,2022-01-08 00:00:00,2022-05-24 20:49:00
92021730284,50AA6,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,5:06:35,0 days 04:51:34.800000,W01S3,2022-05-06 04:02:25,,,,,2022-02-24 19:30:57,2022-02-25 00:37:32,0 days 00:17:00,JobStatus.UNPLANNED,12252657.0,0,2021-10-06 00:00:00,2022-05-06 09:09:00
92021060367,10AGA007,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:34:00,0 days 00:29:02.400000,W01S3,2022-05-19 19:15:00,,,,,2022-02-28 09:27:57,2022-02-28 11:01:57,0 days 00:17:00,JobStatus.UNPLANNED,7982877.0,0,2021-11-28 00:00:00,2022-05-19 20:49:00
92021378020,90AA401,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:26:48,0 days 00:14:48,W01S3,2022-05-03 14:42:12,,,,,2022-02-26 03:32:57,2022-02-26 03:59:45,0 days 00:17:00,JobStatus.UNPLANNED,531177.0,0,2022-02-20 00:00:00,2022-05-03 15:09:00
92021529585,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:26:33,0 days 03:11:33,W01S3,2022-05-06 05:42:27,,,,,2022-02-26 03:59:57,2022-02-26 07:26:30,0 days 00:17:00,JobStatus.UNPLANNED,13751997.0,0,2021-09-20 00:00:00,2022-05-06 09:09:00
92021731122,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:40:46.200000,W01S3,2022-05-17 07:58:14,,,,,2022-02-26 07:26:57,2022-02-26 08:22:43,0 days 00:17:00,JobStatus.UNPLANNED,12468417.0,0,2021-10-05 00:00:00,2022-05-17 08:54:00
92021156713,12AGAW,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 18:52:05",0 days 00:10:00,W01S3,2022-05-22 14:01:55,,,,,2022-03-26 01:07:46,2022-03-27 19:59:51,0 days 00:17:00,JobStatus.UNPLANNED,7002466.0,0,2022-01-04 00:00:00,2022-05-24 08:54:00
92021060396,10AGA081,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-19 18:32:25,,,,,2022-02-28 11:01:57,2022-02-28 13:18:32,0 days 00:17:00,JobStatus.UNPLANNED,8247717.0,0,2021-11-25 00:00:00,2022-05-19 20:49:00
92021740867,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,5:57:44,0 days 05:42:43.800000,W01S3,2022-05-13 03:11:16,,,,,2022-02-25 10:17:57,2022-02-25 16:15:41,0 days 00:17:00,JobStatus.UNPLANNED,11355477.0,0,2021-10-17 00:00:00,2022-05-13 09:09:00
92021158158,26AGA0274,AGA,1534,"1534,1535,1536,1537",,A0 027,0 days 00:15:00,0 days 00:02:00,1:02:58,0 days 00:36:36,W01S3,2022-05-25 01:51:02,,,,,2022-02-24 09:45:57,2022-02-24 10:48:55,0 days 00:17:00,JobStatus.UNPLANNED,5219157.0,0,2021-12-26 00:00:00,2022-05-25 02:54:00
92021271441,60APL90B301,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:04:07,0 days 08:04:07.200000,W01S3,2022-05-13 01:04:53,,,,,2022-02-24 20:23:57,2022-02-25 04:28:04,0 days 00:17:00,JobStatus.UNPLANNED,2924637.0,0,2022-01-22 00:00:00,2022-05-13 09:09:00
92021366492,60APK013,APK,1532,1532,,A0 035,0 days 00:15:00,0 days 00:02:00,"1 day, 19:40:51",0 days 01:02:51,W01S3,2022-03-31 07:28:09,,,,,2022-03-14 14:19:46,2022-03-16 10:00:37,0 days 00:17:00,JobStatus.UNPLANNED,915586.0,0,2022-03-04 00:00:00,2022-04-02 03:09:00
92021159024,60APK013,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:49:23,0 days 00:49:22.800000,W01S3,2022-05-25 02:04:37,,,,,2022-02-25 15:12:57,2022-02-25 16:02:20,0 days 00:17:00,JobStatus.UNPLANNED,5238777.0,0,2021-12-27 00:00:00,2022-05-25 02:54:00
92021367456,80PAPK003,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:11:44,0 days 01:11:43.800000,W01S3,2022-06-03 01:57:16,,,,,2022-02-26 08:22:57,2022-02-26 09:34:41,0 days 00:17:00,JobStatus.UNPLANNED,1326177.0,0,2022-02-11 00:00:00,2022-06-03 03:09:00
92021966332,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:30:54,0 days 00:35:24,W01S3,2022-05-20 01:38:06,,,,,2022-02-26 09:34:57,2022-02-26 11:05:51,0 days 00:17:00,JobStatus.UNPLANNED,10575297.0,0,2021-10-27 00:00:00,2022-05-20 03:09:00
92021378025,90APK,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,16:00:19,0 days 01:36:19.200000,W01S3,2022-04-17 16:53:41,,,,,2022-02-26 11:05:57,2022-02-27 03:06:16,0 days 00:17:00,JobStatus.UNPLANNED,385557.0,0,2022-02-22 00:00:00,2022-04-18 08:54:00
92021965962,60PAP2060,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:43:57,0 days 01:08:54,W01S3,2022-05-19 17:05:03,,,,,2022-02-25 04:28:57,2022-02-25 08:12:54,0 days 00:17:00,JobStatus.UNPLANNED,10643337.0,0,2021-10-25 00:00:00,2022-05-19 20:49:00
92021965793,50AA62401,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:55:08,0 days 00:43:54,W01S3,2022-05-20 02:13:52,,,,,2022-02-25 00:37:57,2022-02-25 01:33:05,0 days 00:17:00,JobStatus.UNPLANNED,9333477.0,0,2021-11-09 00:00:00,2022-05-20 03:09:00
92021640616,50AA61200,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:00,0 days 00:15:21,W01S3,2022-05-05 20:33:00,,,,,2022-02-25 01:33:57,2022-02-25 01:49:57,0 days 00:17:00,JobStatus.UNPLANNED,13311237.0,0,2021-09-24 00:00:00,2022-05-05 20:49:00
92021169958,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:03:29,0 days 03:03:29.400000,W01S3,2022-05-24 23:50:31,,,,,2022-02-27 03:06:57,2022-02-27 06:10:26,0 days 00:17:00,JobStatus.UNPLANNED,7096017.0,0,2021-12-07 00:00:00,2022-05-25 02:54:00
92021271444,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:53:41,0 days 08:53:41.400000,W01S3,2022-05-13 00:15:19,,,,,2022-02-25 08:12:57,2022-02-25 17:06:38,0 days 00:17:00,JobStatus.UNPLANNED,2880777.0,0,2022-01-23 00:00:00,2022-05-13 09:09:00
92021159016,60APK004,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:46:52,0 days 01:46:52.200000,W01S3,2022-05-24 19:02:08,,,,,2022-02-25 16:02:57,2022-02-25 17:49:49,0 days 00:17:00,JobStatus.UNPLANNED,5760177.0,0,2021-12-21 00:00:00,2022-05-24 20:49:00
92021955915,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-17 07:21:09,,,,,2022-02-27 06:10:57,2022-02-27 07:43:48,0 days 00:17:00,JobStatus.UNPLANNED,11081457.0,0,2021-10-22 00:00:00,2022-05-17 08:54:00
92021377177,63AA2000,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:28:07,0 days 00:14:10.800000,W01S3,2022-06-03 02:40:53,,,,,2022-02-27 07:43:57,2022-02-27 08:12:04,0 days 00:17:00,JobStatus.UNPLANNED,1151037.0,0,2022-02-14 00:00:00,2022-06-03 03:09:00
