job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021160066,90PAPK002,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:29:45,0 days 00:29:45,W01S3,2022-05-30 07:37:30,,,,,2022-02-24 11:46:00,2022-02-24 12:15:45,0 days 00:17:00,JobStatus.UNPLANNED,6608760.0,0,2021-12-10 00:00:00,2022-05-30 08:54:00
92021955903,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:55:46.200000,W01S3,2022-05-24 06:45:27,,,,,2022-02-24 12:33:00,2022-02-24 13:28:46,0 days 00:17:00,JobStatus.UNPLANNED,9462780.0,0,2021-11-07 00:00:00,2022-05-24 08:54:00
92021641262,80APK0890,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:17:58.800000,0 days 00:15:57,W01S3,2022-05-05 19:56:02,,,,,2022-02-24 13:46:00,2022-02-24 14:03:58,0 days 00:17:00,JobStatus.UNPLANNED,14305560.0,0,2021-09-12 00:00:00,2022-05-05 20:49:00
92021640762,60APK0420,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:39.600000,0 days 00:15:17.400000,W01S3,2022-05-05 20:00:40,,,,,2022-02-17 06:00:00,2022-02-16 22:37:57,0 days 00:17:00,JobStatus.UNPLANNED,13586400.0,0,2021-09-13 00:00:00,2022-05-05 20:49:00
92021169559,60PAP1840,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:21:24.600000,0 days 02:15:09,W01S3,2022-05-31 01:54:10,,,,,2022-02-17 06:00:00,2022-02-17 04:31:33,0 days 00:17:00,JobStatus.UNPLANNED,5724000.0,0,2021-12-13 00:00:00,2022-05-31 08:54:00
92021060383,10AGA075,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 14:00:19.800000,0 days 02:35:00,W01S3,2022-05-16 04:36:20,,,,,2022-03-30 21:36:00,2022-03-31 19:35:19,0 days 00:17:00,JobStatus.UNPLANNED,11050560.0,0,2021-11-23 00:00:00,2022-05-17 08:54:00
92021159016,60APK004,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 01:46:52.200000,0 days 01:46:52.200000,W01S3,2022-05-24 16:58:15,,,,,2022-02-17 07:24:52,2022-02-17 09:11:44,0 days 00:17:00,JobStatus.UNPLANNED,5037892.0,0,2021-12-21 00:00:00,2022-05-24 20:49:00
92021965962,60PAP2060,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:43:57.600000,0 days 01:08:54,W01S3,2022-05-19 13:04:04,,,,,2022-02-17 06:21:00,2022-02-17 10:04:57,0 days 00:17:00,JobStatus.UNPLANNED,9958860.0,0,2021-10-25 00:00:00,2022-05-19 20:49:00
92021965916,60AA0530,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:43.800000,0 days 00:15:17.400000,W01S3,2022-05-20 08:20:32,,,,,2022-02-17 09:29:00,2022-02-17 09:44:43,0 days 00:17:00,JobStatus.UNPLANNED,8501340.0,0,2021-11-11 00:00:00,2022-05-20 09:09:00
92021060385,10AGA076,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:19:04.200000,0 days 00:37:24,W01S3,2022-05-19 15:53:51,,,,,2022-03-31 19:53:00,2022-04-01 06:11:04,0 days 00:17:00,JobStatus.UNPLANNED,10785180.0,0,2021-11-27 00:00:00,2022-05-19 20:49:00
12021037709,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 09:28:41.400000,0 days 09:28:41.400000,W01S3,2022-05-24 07:39:37,,,,,2022-02-18 18:34:00,2022-02-21 12:01:41,0 days 00:17:00,JobStatus.UNPLANNED,2745240.0,0,2022-01-18 00:00:00,2022-05-25 02:54:00
92021731126,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:32:51,0 days 01:17:51,W01S3,2022-05-17 05:31:18,,,,,2022-02-24 14:21:00,2022-02-24 15:53:51,0 days 00:17:00,JobStatus.UNPLANNED,12406860.0,0,2021-10-04 00:00:00,2022-05-17 08:54:00
92021366138,50APK1400,APK,1532,1532,,A0 005,0 days 00:15:00,0 days 00:02:00,8 days 08:00:31.200000,0 days 00:21:48,W01S3,2022-03-11 10:50:57,,,,,2022-03-08 12:13:00,2022-03-24 20:02:00,0 days 00:17:00,JobStatus.UNPLANNED,303180.0,0,2022-03-05 00:00:00,2022-03-28 03:09:00
92021730922,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:23:16.200000,0 days 03:08:16.200000,W01S3,2022-05-17 01:50:27,,,,,2022-02-24 16:11:00,2022-02-24 19:34:16,0 days 00:17:00,JobStatus.UNPLANNED,12499860.0,0,2021-10-03 00:00:00,2022-05-17 08:54:00
92021965934,60APK8000,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:16:18.600000,0 days 00:10:00,W01S3,2022-05-24 08:04:22,,,,,2022-02-17 10:02:00,2022-02-17 10:18:18,0 days 00:17:00,JobStatus.UNPLANNED,9021720.0,0,2021-11-05 00:00:00,2022-05-24 08:54:00
92021377150,63AA0320,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:11.400000,0 days 00:10:04.800000,W01S3,2022-06-03 02:21:37,,,,,2022-02-24 19:52:00,2022-02-24 20:07:11,0 days 00:17:00,JobStatus.UNPLANNED,1540320.0,0,2022-02-07 00:00:00,2022-06-03 03:09:00
92021159022,60APK011,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:47:45,0 days 00:19:30,W01S3,2022-05-25 01:01:30,,,,,2022-02-17 10:22:00,2022-02-17 11:09:45,0 days 00:17:00,JobStatus.UNPLANNED,4443720.0,0,2021-12-28 00:00:00,2022-05-25 02:54:00
92021529110,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 05:00:36.600000,0 days 04:45:36.600000,W01S3,2022-05-09 22:35:46,,,,,2022-02-17 10:36:00,2022-02-17 15:36:36,0 days 00:17:00,JobStatus.UNPLANNED,12825360.0,0,2021-09-22 00:00:00,2022-05-10 08:54:00
92021158618,45APK10000,APK,1535,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0 days 00:21:19.200000,0 days 00:21:19.200000,W01S3,2022-05-30 07:54:21,,,,,2022-02-16 17:23:00,2022-02-16 17:44:19,0 days 00:17:00,JobStatus.UNPLANNED,4209780.0,0,2021-12-30 00:00:00,2022-05-30 08:54:00
92021158940,52AA0700,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0 days 00:15:43.200000,0 days 00:10:15.600000,W01S3,2022-05-24 20:00:33,,,,,2022-02-16 18:02:00,2022-02-16 18:17:43,0 days 00:17:00,JobStatus.UNPLANNED,3520920.0,0,2022-01-07 00:00:00,2022-05-24 20:49:00
92021726546,20AGA0476,AGA,1535,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,1 days 03:49:49.800000,0 days 13:04:30,W01S3,2022-05-11 01:12:20,,,,,2022-02-16 18:35:00,2022-02-18 14:23:00,0 days 00:17:00,JobStatus.UNPLANNED,10521300.0,0,2021-10-18 00:00:00,2022-05-13 09:09:00
12021035294,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:53:41.400000,0 days 08:53:41.400000,W01S3,2022-05-12 15:04:37,,,,,2022-02-21 21:12:41,2022-02-22 14:06:22,0 days 00:17:00,JobStatus.UNPLANNED,2927561.0,0,2022-01-19 00:00:00,2022-05-13 09:09:00
92021740714,50AA61001,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:31:43.800000,0 days 00:21:00,W01S3,2022-05-13 01:48:32,,,,,2022-02-17 11:48:00,2022-02-17 12:19:43,0 days 00:17:00,JobStatus.UNPLANNED,11360880.0,0,2021-10-09 00:00:00,2022-05-13 03:09:00
92021377702,80APK,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:46:50.400000,0 days 00:46:50.400000,W01S3,2022-06-02 18:58:19,,,,,2022-02-24 20:25:00,2022-02-24 21:11:50,0 days 00:17:00,JobStatus.UNPLANNED,1801500.0,0,2022-02-04 00:00:00,2022-06-02 20:49:00
92021955386,55AA0520,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:16:15.600000,0 days 00:15:25.800000,W01S3,2022-05-23 08:04:28,,,,,2022-02-17 12:52:25,2022-02-17 13:08:41,0 days 00:17:00,JobStatus.UNPLANNED,7735945.0,0,2021-11-20 00:00:00,2022-05-23 08:54:00
92021159403,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 01:49:10.200000,0 days 01:49:10.200000,W01S3,2022-05-24 22:58:39,,,,,2022-02-24 21:29:00,2022-02-25 07:17:10,0 days 00:17:00,JobStatus.UNPLANNED,6816540.0,0,2021-12-08 00:00:00,2022-05-25 02:54:00
92021730764,60PAK,PAK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:01:16.800000,0 days 00:10:00,W01S3,2022-05-10 04:34:26,,,,,2022-02-17 13:36:00,2022-02-17 15:37:16,0 days 00:17:00,JobStatus.UNPLANNED,11194560.0,0,2021-10-11 00:00:00,2022-05-10 08:54:00
92021730590,55APK10000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:40:47.400000,0 days 00:25:47.400000,W01S3,2022-05-12 19:10:25,,,,,2022-02-17 15:54:00,2022-02-17 16:34:47,0 days 00:17:00,JobStatus.UNPLANNED,11030040.0,0,2021-10-13 00:00:00,2022-05-12 20:49:00
92021955008,40APK2000,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 01:57:00,0 days 00:35:45,W01S3,2022-05-19 22:58:00,,,,,2022-02-16 21:31:45,2022-02-17 07:28:45,0 days 00:17:00,JobStatus.UNPLANNED,7939905.0,0,2021-11-17 00:00:00,2022-05-20 03:09:00
92021529585,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:26:33,0 days 03:11:33,W01S3,2022-05-06 01:58:54,,,,,2022-02-25 07:35:00,2022-02-25 11:01:33,0 days 00:17:00,JobStatus.UNPLANNED,13678500.0,0,2021-09-20 00:00:00,2022-05-06 09:09:00
92021641115,75APK1201,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:38:15.600000,0 days 00:14:09.600000,W01S3,2022-05-06 01:35:28,,,,,2022-02-25 11:19:00,2022-02-25 11:57:15,0 days 00:17:00,JobStatus.UNPLANNED,14037540.0,0,2021-09-16 00:00:00,2022-05-06 03:09:00
92021955704,70AA1150,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 00:15:43.200000,0 days 00:15:13.800000,W01S3,2022-05-20 08:20:33,,,,,2022-02-25 12:15:00,2022-02-25 12:30:43,0 days 00:17:00,JobStatus.UNPLANNED,10325700.0,0,2021-10-29 00:00:00,2022-05-20 09:09:00
92021951187,20AGA0476,AGA,1534,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,1 days 07:51:19.200000,0 days 05:00:00,W01S3,2022-05-10 17:09:21,,,,,2022-02-17 12:46:00,2022-02-21 12:36:00,0 days 00:17:00,JobStatus.UNPLANNED,8340360.0,0,2021-11-13 00:00:00,2022-05-13 09:09:00
92021376968,55PAP2065,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 02:55:08.400000,0 days 00:36:27.600000,W01S3,2022-05-31 02:46:43,,,,,2022-02-17 15:55:00,2022-02-17 18:50:08,0 days 00:17:00,JobStatus.UNPLANNED,1612500.0,0,2022-01-30 00:00:00,2022-05-31 08:54:00
92021965785,50AA61001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 01:27:54.600000,0 days 01:10:00,W01S3,2022-05-19 23:56:10,,,,,2022-02-17 16:52:00,2022-02-17 18:19:54,0 days 00:17:00,JobStatus.UNPLANNED,8787120.0,0,2021-11-08 00:00:00,2022-05-20 03:09:00
99876532,20AGA0501,AGA,1536,1536,,A0 024,0 days 00:15:00,0 days 00:02:00,2 days 15:50:50.590135,0 days 02:28:00,W01S3,2022-03-27 00:44:18,,,,,2022-03-15 13:42:55,2022-03-21 13:33:55,0 days 00:17:00,JobStatus.UNPLANNED,78480.0,0,2022-03-14 15:54:55,2022-04-01 08:43:00
92021159885,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:26:39.600000,0 days 01:26:39.600000,W01S3,2022-05-31 05:43:40,,,,,2022-02-25 12:48:00,2022-02-25 14:14:39,0 days 00:17:00,JobStatus.UNPLANNED,6094080.0,0,2021-12-17 00:00:00,2022-05-31 08:54:00
92021377168,63AA0500,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:18,0 days 00:10:06.600000,W01S3,2022-06-03 02:21:24,,,,,2022-02-25 14:32:00,2022-02-25 14:47:18,0 days 00:17:00,JobStatus.UNPLANNED,1693920.0,0,2022-02-06 00:00:00,2022-06-03 03:09:00
92021158158,26AGA0274,AGA,1535,"1534,1535,1536,1537",,A0 027,0 days 00:15:00,0 days 00:02:00,0 days 01:02:58.200000,0 days 00:36:36,W01S3,2022-05-25 00:31:03,,,,,2022-02-18 14:40:00,2022-02-18 15:42:58,0 days 00:17:00,JobStatus.UNPLANNED,4718400.0,0,2021-12-26 00:00:00,2022-05-25 02:54:00
