job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021155652,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,18:08:58,0 days 02:15:00,W01S3,2022-05-29 14:28:01,,,,,2022-03-24 08:03:45,2022-03-25 02:12:43,0 days 00:17:00,JobStatus.UNPLANNED,6941025.0,0,2022-01-03 00:00:00,2022-05-30 08:54:00
92021170568,90PAK,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:38:06,0 days 00:38:06,W01S3,2022-05-30 07:58:54,,,,,2022-02-24 12:06:24,2022-02-24 12:44:30,0 days 00:17:00,JobStatus.UNPLANNED,6523584.0,0,2021-12-11 00:00:00,2022-05-30 08:54:00
92021159289,65APK10000,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:31:14,0 days 00:31:13.200000,W01S3,2022-05-30 08:05:46,,,,,2022-02-24 07:29:55,2022-02-24 08:01:09,0 days 00:17:00,JobStatus.UNPLANNED,6420595.0,0,2021-12-12 00:00:00,2022-05-30 08:54:00
92021169940,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:30:00,W01S3,2022-05-30 08:02:36,,,,,2022-02-24 05:50:19,2022-02-24 06:24:42,0 days 00:17:00,JobStatus.UNPLANNED,6673819.0,0,2021-12-09 00:00:00,2022-05-30 08:54:00
92021160066,90PAPK002,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:29:45,0 days 00:29:45,W01S3,2022-05-30 08:07:15,,,,,2022-02-24 05:03:34,2022-02-24 05:33:19,0 days 00:17:00,JobStatus.UNPLANNED,6584614.0,0,2021-12-10 00:00:00,2022-05-30 08:54:00
92021377025,60PAP1870,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:16:41,0 days 00:57:31.200000,W01S3,2022-05-31 05:20:19,,,,,2022-02-24 21:00:23,2022-02-25 00:17:04,0 days 00:17:00,JobStatus.UNPLANNED,2408423.0,0,2022-01-28 00:00:00,2022-05-31 08:54:00
92021169562,60PAP1870,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:18:43,0 days 02:13:48,W01S3,2022-05-31 05:18:17,,,,,2022-02-26 06:44:19,2022-02-26 10:03:02,0 days 00:17:00,JobStatus.UNPLANNED,6417859.0,0,2021-12-14 00:00:00,2022-05-31 08:54:00
92021169505,55PAP1095,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,3:04:21,0 days 01:29:15,W01S3,2022-05-31 05:32:39,,,,,2022-02-25 20:32:55,2022-02-25 23:37:16,0 days 00:17:00,JobStatus.UNPLANNED,6294775.0,0,2021-12-15 00:00:00,2022-05-31 08:54:00
92021169509,55PAP1140,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:50:19,0 days 00:52:45,W01S3,2022-05-31 06:46:40,,,,,2022-02-24 13:29:29,2022-02-24 15:19:48,0 days 00:17:00,JobStatus.UNPLANNED,5923769.0,0,2021-12-18 00:00:00,2022-05-31 08:54:00
92021159885,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:26:39,0 days 01:26:39.600000,W01S3,2022-05-31 07:10:20,,,,,2022-02-25 08:10:51,2022-02-25 09:37:30,0 days 00:17:00,JobStatus.UNPLANNED,6077451.0,0,2021-12-17 00:00:00,2022-05-31 08:54:00
92021160860,100APK,APK,1531,1531,,A0 036,0 days 00:15:00,0 days 00:02:00,0:51:02,0 days 00:51:02.400000,W01S3,2022-05-31 07:45:57,,,,,2022-02-24 21:20:23,2022-02-24 22:11:25,0 days 00:17:00,JobStatus.UNPLANNED,5865623.0,0,2021-12-19 00:00:00,2022-05-31 08:54:00
92021169514,55PAP2065,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:57:57,0 days 01:21:09,W01S3,2022-05-31 06:39:03,,,,,2022-02-25 18:17:58,2022-02-25 20:15:55,0 days 00:17:00,JobStatus.UNPLANNED,6200278.0,0,2021-12-16 00:00:00,2022-05-31 08:54:00
92021377022,60PAP1840,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:21:23,0 days 00:58:03.600000,W01S3,2022-05-31 05:15:36,,,,,2022-02-25 00:34:04,2022-02-25 03:55:27,0 days 00:17:00,JobStatus.UNPLANNED,2507644.0,0,2022-01-27 00:00:00,2022-05-31 08:54:00
92021376963,55PAP1140,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:50:19,0 days 00:27:06,W01S3,2022-05-31 06:46:40,,,,,2022-02-23 20:56:45,2022-02-23 22:47:04,0 days 00:17:00,JobStatus.UNPLANNED,1976205.0,0,2022-02-01 00:00:00,2022-05-31 08:54:00
92021376959,55PAP1095,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,3:04:21,0 days 00:39:42,W01S3,2022-05-31 05:32:39,,,,,2022-02-24 05:22:13,2022-02-24 08:26:34,0 days 00:17:00,JobStatus.UNPLANNED,2265733.0,0,2022-01-29 00:00:00,2022-05-31 08:54:00
92021376968,55PAP2065,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,2:55:08,0 days 00:36:27.600000,W01S3,2022-05-31 05:41:51,,,,,2022-02-24 02:10:05,2022-02-24 05:05:13,0 days 00:17:00,JobStatus.UNPLANNED,2167805.0,0,2022-01-30 00:00:00,2022-05-31 08:54:00
92021367448,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:26:40,0 days 01:26:39.600000,W01S3,2022-05-31 07:10:20,,,,,2022-02-25 09:54:30,2022-02-25 11:21:10,0 days 00:17:00,JobStatus.UNPLANNED,2195670.0,0,2022-01-31 00:00:00,2022-05-31 08:54:00
92021169559,60PAP1840,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:21:25,0 days 02:15:09,W01S3,2022-05-31 05:15:35,,,,,2022-02-26 10:20:02,2022-02-26 13:41:27,0 days 00:17:00,JobStatus.UNPLANNED,6517202.0,0,2021-12-13 00:00:00,2022-05-31 08:54:00
92021376956,55PAP0540,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:59:12,0 days 00:19:00,W01S3,2022-06-02 19:32:48,,,,,2022-02-23 13:29:10,2022-02-23 14:28:22,0 days 00:17:00,JobStatus.UNPLANNED,1862950.0,0,2022-02-02 00:00:00,2022-06-02 20:49:00
92021377176,63AA1575,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:28,0 days 00:10:09,W01S3,2022-06-02 20:16:31,,,,,2022-02-23 10:10:30,2022-02-23 10:25:58,0 days 00:17:00,JobStatus.UNPLANNED,1764630.0,0,2022-02-03 00:00:00,2022-06-02 20:49:00
92021377702,80APK,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:46:51,0 days 00:46:50.400000,W01S3,2022-06-02 19:45:09,,,,,2022-02-24 18:03:18,2022-02-24 18:50:09,0 days 00:17:00,JobStatus.UNPLANNED,1792998.0,0,2022-02-04 00:00:00,2022-06-02 20:49:00
92021366783,63AA1600,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:25:29,0 days 00:13:23.400000,W01S3,2022-06-03 02:26:30,,,,,2022-02-23 13:52:26,2022-02-23 14:17:55,0 days 00:17:00,JobStatus.UNPLANNED,741146.0,0,2022-02-15 00:00:00,2022-06-03 03:09:00
92021377167,63AA0430,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:31,0 days 00:10:12,W01S3,2022-06-03 02:36:29,,,,,2022-02-23 10:42:58,2022-02-23 10:58:29,0 days 00:17:00,JobStatus.UNPLANNED,1593778.0,0,2022-02-05 00:00:00,2022-06-03 03:09:00
92021377168,63AA0500,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:18,0 days 00:10:06.600000,W01S3,2022-06-03 02:36:42,,,,,2022-02-23 09:38:12,2022-02-23 09:53:30,0 days 00:17:00,JobStatus.UNPLANNED,1503492.0,0,2022-02-06 00:00:00,2022-06-03 03:09:00
92021377150,63AA0320,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:10:04.800000,W01S3,2022-06-03 02:36:48,,,,,2022-02-23 09:06:01,2022-02-23 09:21:12,0 days 00:17:00,JobStatus.UNPLANNED,1415161.0,0,2022-02-07 00:00:00,2022-06-03 03:09:00
92021367016,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,5:05:20,0 days 05:05:19.200000,W01S3,2022-06-02 21:46:40,,,,,2022-02-27 22:48:43,2022-02-28 03:54:03,0 days 00:17:00,JobStatus.UNPLANNED,1723723.0,0,2022-02-08 00:00:00,2022-06-03 03:09:00
92021366911,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,2:53:17,0 days 02:53:17.400000,W01S3,2022-06-02 23:58:42,,,,,2022-02-26 09:50:21,2022-02-26 12:43:38,0 days 00:17:00,JobStatus.UNPLANNED,1504221.0,0,2022-02-09 00:00:00,2022-06-03 03:09:00
92021367254,80APK004,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:46:36,0 days 01:46:36,W01S3,2022-06-03 01:05:24,,,,,2022-02-25 19:16:39,2022-02-25 21:03:15,0 days 00:17:00,JobStatus.UNPLANNED,1365399.0,0,2022-02-10 00:00:00,2022-06-03 03:09:00
92021367456,80PAPK003,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:11:44,0 days 01:11:43.800000,W01S3,2022-06-03 01:40:16,,,,,2022-02-25 04:52:16,2022-02-25 06:04:00,0 days 00:17:00,JobStatus.UNPLANNED,1227136.0,0,2022-02-11 00:00:00,2022-06-03 03:09:00
92021366918,70PAP,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:48:21,0 days 00:48:21,W01S3,2022-06-03 02:03:39,,,,,2022-02-24 19:07:09,2022-02-24 19:55:30,0 days 00:17:00,JobStatus.UNPLANNED,1105629.0,0,2022-02-12 00:00:00,2022-06-03 03:09:00
92021370056,130AA0950,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0:17:37,0 days 00:10:46.200000,W01S3,2022-06-03 02:34:23,,,,,2022-02-23 11:15:29,2022-02-23 11:33:06,0 days 00:17:00,JobStatus.UNPLANNED,904529.0,0,2022-02-13 00:00:00,2022-06-03 03:09:00
92021377177,63AA2000,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:28:07,0 days 00:14:10.800000,W01S3,2022-06-03 02:23:52,,,,,2022-02-23 15:30:11,2022-02-23 15:58:18,0 days 00:17:00,JobStatus.UNPLANNED,833411.0,0,2022-02-14 00:00:00,2022-06-03 03:09:00
92021377694,80AA0450,AA,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:18:13,0 days 00:11:08.400000,W01S3,2022-06-03 02:33:46,,,,,2022-02-23 11:50:06,2022-02-23 12:08:19,0 days 00:17:00,JobStatus.UNPLANNED,647406.0,0,2022-02-16 00:00:00,2022-06-03 03:09:00
92021376981,60AA01,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:33,0 days 00:15:33,W01S3,2022-06-03 02:36:27,,,,,2022-02-23 10:44:33,2022-02-23 11:00:06,0 days 00:17:00,JobStatus.UNPLANNED,557073.0,0,2022-02-17 00:00:00,2022-06-03 03:09:00
