job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021378020,90AA401,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:26:48,0 days 00:14:48,W01S3,2022-05-03 13:58:24,,,,,2022-02-21 10:56:00,2022-02-21 11:22:48,0 days 00:17:00,JobStatus.UNPLANNED,125760.0,0,2022-02-20 00:00:00,2022-05-03 15:09:00
92021170487,90AA3000,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:25:37.200000,0 days 00:25:37.200000,W01S3,2022-05-24 19:40:45,,,,,2022-02-28 15:58:00,2022-02-28 16:23:37,0 days 00:17:00,JobStatus.UNPLANNED,7401480.0,0,2021-12-05 00:00:00,2022-05-24 20:49:00
92021366783,63AA1600,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:25:29.400000,0 days 00:13:23.400000,W01S3,2022-06-03 02:01:01,,,,,2022-02-15 12:03:00,2022-02-15 12:28:29,0 days 00:17:00,JobStatus.UNPLANNED,43380.0,0,2022-02-15 00:00:00,2022-06-03 03:09:00
92021158618,45APK10000,APK,1535,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0 days 00:21:19.200000,0 days 00:21:19.200000,W01S3,2022-05-30 07:54:21,,,,,2022-02-18 11:33:00,2022-02-18 11:54:19,0 days 00:17:00,JobStatus.UNPLANNED,4361580.0,0,2021-12-30 00:00:00,2022-05-30 08:54:00
92021158968,55APK10000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:20:01.200000,0 days 00:20:01.200000,W01S3,2022-05-30 07:56:57,,,,,2022-02-18 12:02:00,2022-02-18 12:22:01,0 days 00:17:00,JobStatus.UNPLANNED,4276920.0,0,2021-12-31 00:00:00,2022-05-30 08:54:00
92021955826,70PAP1470,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 00:19:54,0 days 00:16:25.200000,W01S3,2022-05-23 07:57:12,,,,,2022-02-28 16:41:00,2022-02-28 17:00:54,0 days 00:17:00,JobStatus.UNPLANNED,10255260.0,0,2021-11-02 00:00:00,2022-05-23 08:54:00
92021640738,55PAP0060,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:19:54,0 days 00:18:50.400000,W01S3,2022-05-05 19:52:12,,,,,2022-02-18 10:43:00,2022-02-18 11:02:54,0 days 00:17:00,JobStatus.UNPLANNED,13948980.0,0,2021-09-10 00:00:00,2022-05-05 20:49:00
92021158666,50APK10000,APK,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:19:49.800000,0 days 00:10:00,W01S3,2022-05-30 07:57:20,,,,,2022-02-18 12:17:00,2022-02-18 12:36:49,0 days 00:17:00,JobStatus.UNPLANNED,4450620.0,0,2021-12-29 00:00:00,2022-05-30 08:54:00
92021641265,80APK1401,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:19:40.800000,0 days 00:16:25.800000,W01S3,2022-05-05 19:52:38,,,,,2022-02-28 17:18:00,2022-02-28 17:37:40,0 days 00:17:00,JobStatus.UNPLANNED,14923080.0,0,2021-09-09 00:00:00,2022-05-05 20:49:00
92021641264,80APK1360,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:19:33,0 days 00:16:24.600000,W01S3,2022-05-05 19:52:54,,,,,2022-02-28 17:55:00,2022-02-28 18:14:33,0 days 00:17:00,JobStatus.UNPLANNED,14752500.0,0,2021-09-11 00:00:00,2022-05-05 20:49:00
92021730909,65PAK,PAK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0 days 00:19:03,0 days 00:04:03,W01S3,2022-05-16 07:58:54,,,,,2022-02-28 18:32:00,2022-02-28 18:51:03,0 days 00:17:00,JobStatus.UNPLANNED,13113120.0,0,2021-09-30 00:00:00,2022-05-16 08:54:00
92021377694,80AA0450,AA,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:18:13.200000,0 days 00:11:08.400000,W01S3,2022-06-03 02:15:33,,,,,2022-02-16 08:01:08,2022-02-16 08:19:21,0 days 00:17:00,JobStatus.UNPLANNED,28868.0,0,2022-02-16 00:00:00,2022-06-03 03:09:00
92021158669,50APK20000,APK,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:18:13.200000,0 days 00:18:13.200000,W01S3,2022-05-24 19:55:33,,,,,2022-02-18 12:12:00,2022-02-18 12:30:13,0 days 00:17:00,JobStatus.UNPLANNED,4795920.0,0,2021-12-25 00:00:00,2022-05-24 20:49:00
92021641262,80APK0890,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:17:58.800000,0 days 00:15:57,W01S3,2022-05-05 19:56:02,,,,,2022-02-28 19:09:00,2022-02-28 19:26:58,0 days 00:17:00,JobStatus.UNPLANNED,14670540.0,0,2021-09-12 00:00:00,2022-05-05 20:49:00
92021370056,130AA0950,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0 days 00:17:36.600000,0 days 00:10:46.200000,W01S3,2022-06-03 02:16:46,,,,,2022-02-28 19:44:00,2022-02-28 20:01:36,0 days 00:17:00,JobStatus.UNPLANNED,1367040.0,0,2022-02-13 00:00:00,2022-06-03 03:09:00
92021169728,63AA1400,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:17:05.400000,0 days 00:11:42,W01S3,2022-05-24 19:57:49,,,,,2022-02-28 20:19:00,2022-02-28 20:36:05,0 days 00:17:00,JobStatus.UNPLANNED,7676340.0,0,2021-12-02 00:00:00,2022-05-24 20:49:00
92021734176,130AA0700,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0 days 00:16:48.600000,0 days 00:16:23.400000,W01S3,2022-05-16 08:03:22,,,,,2022-02-28 20:54:00,2022-02-28 21:10:48,0 days 00:17:00,JobStatus.UNPLANNED,12948840.0,0,2021-10-02 00:00:00,2022-05-16 08:54:00
92021740705,50AA1001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:16:28.800000,0 days 00:15:30,W01S3,2022-05-13 08:19:02,,,,,2022-02-18 12:40:00,2022-02-18 12:56:28,0 days 00:17:00,JobStatus.UNPLANNED,10845600.0,0,2021-10-16 00:00:00,2022-05-13 09:09:00
92021740823,55AA0470,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:16:25.800000,0 days 00:15:32.400000,W01S3,2022-05-12 19:59:08,,,,,2022-02-18 12:48:00,2022-02-18 13:04:25,0 days 00:17:00,JobStatus.UNPLANNED,11018880.0,0,2021-10-14 00:00:00,2022-05-12 20:49:00
92021965934,60APK8000,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:16:18.600000,0 days 00:10:00,W01S3,2022-05-24 08:04:22,,,,,2022-02-18 13:04:00,2022-02-18 13:20:18,0 days 00:17:00,JobStatus.UNPLANNED,9119040.0,0,2021-11-05 00:00:00,2022-05-24 08:54:00
92021955386,55AA0520,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:16:15.600000,0 days 00:15:25.800000,W01S3,2022-05-23 08:04:28,,,,,2022-02-18 13:14:00,2022-02-18 13:30:15,0 days 00:17:00,JobStatus.UNPLANNED,7823640.0,0,2021-11-20 00:00:00,2022-05-23 08:54:00
92021965779,50AA2501,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:16:06.600000,0 days 00:10:23.400000,W01S3,2022-05-20 08:19:46,,,,,2022-02-18 13:22:00,2022-02-18 13:38:06,0 days 00:17:00,JobStatus.UNPLANNED,7996920.0,0,2021-11-18 00:00:00,2022-05-20 09:09:00
92021640616,50AA61200,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:16:00,0 days 00:15:21,W01S3,2022-05-05 20:00:00,,,,,2022-02-18 13:53:21,2022-02-18 14:09:21,0 days 00:17:00,JobStatus.UNPLANNED,12750801.0,0,2021-09-24 00:00:00,2022-05-05 20:49:00
92021965917,60AA0595,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:49.200000,0 days 00:15:19.200000,W01S3,2022-05-20 08:20:21,,,,,2022-02-18 13:48:00,2022-02-18 14:03:49,0 days 00:17:00,JobStatus.UNPLANNED,8689680.0,0,2021-11-10 00:00:00,2022-05-20 09:09:00
92021965916,60AA0530,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:43.800000,0 days 00:15:17.400000,W01S3,2022-05-20 08:20:32,,,,,2022-02-18 14:36:17,2022-02-18 14:52:01,0 days 00:17:00,JobStatus.UNPLANNED,8606177.0,0,2021-11-11 00:00:00,2022-05-20 09:09:00
92021158940,52AA0700,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0 days 00:15:43.200000,0 days 00:10:15.600000,W01S3,2022-05-24 20:00:33,,,,,2022-02-18 13:56:00,2022-02-18 14:11:43,0 days 00:17:00,JobStatus.UNPLANNED,3678960.0,0,2022-01-07 00:00:00,2022-05-24 20:49:00
92021955704,70AA1150,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 00:15:43.200000,0 days 00:15:13.800000,W01S3,2022-05-20 08:20:33,,,,,2022-02-28 21:28:00,2022-02-28 21:43:43,0 days 00:17:00,JobStatus.UNPLANNED,10618080.0,0,2021-10-29 00:00:00,2022-05-20 09:09:00
92021640762,60APK0420,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:39.600000,0 days 00:15:17.400000,W01S3,2022-05-05 20:00:40,,,,,2022-02-18 14:27:00,2022-02-18 14:42:39,0 days 00:17:00,JobStatus.UNPLANNED,13703220.0,0,2021-09-13 00:00:00,2022-05-05 20:49:00
92021376981,60AA01,AA,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:33,0 days 00:15:33,W01S3,2022-06-03 02:20:54,,,,,2022-02-17 06:00:00,2022-02-17 03:21:06,0 days 00:17:00,JobStatus.UNPLANNED,21600.0,0,2022-02-17 00:00:00,2022-06-03 03:09:00
92021377167,63AA0430,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:30.600000,0 days 00:10:12,W01S3,2022-06-03 02:20:58,,,,,2022-03-01 06:00:00,2022-02-28 22:16:30,0 days 00:17:00,JobStatus.UNPLANNED,2095200.0,0,2022-02-05 00:00:00,2022-06-03 03:09:00
92021377176,63AA1575,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:28.200000,0 days 00:10:09,W01S3,2022-06-02 20:01:03,,,,,2022-03-01 06:00:00,2022-02-28 22:49:28,0 days 00:17:00,JobStatus.UNPLANNED,2268000.0,0,2022-02-03 00:00:00,2022-06-02 20:49:00
92021158938,52AA0300,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0 days 00:15:21,0 days 00:10:22.800000,W01S3,2022-05-24 20:01:18,,,,,2022-02-18 14:29:00,2022-02-18 14:44:21,0 days 00:17:00,JobStatus.UNPLANNED,5236140.0,0,2021-12-20 00:00:00,2022-05-24 20:49:00
92021377168,63AA0500,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:18,0 days 00:10:06.600000,W01S3,2022-06-03 02:21:24,,,,,2022-03-01 06:00:00,2022-02-28 23:22:18,0 days 00:17:00,JobStatus.UNPLANNED,2008800.0,0,2022-02-06 00:00:00,2022-06-03 03:09:00
92021966097,63AA0340,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:12,0 days 00:15:04.200000,W01S3,2022-05-19 20:01:36,,,,,2022-03-01 06:00:00,2022-02-28 23:55:12,0 days 00:17:00,JobStatus.UNPLANNED,11167200.0,0,2021-10-23 00:00:00,2022-05-19 20:49:00
92021640902,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:12,0 days 00:15:10.800000,W01S3,2022-05-06 08:21:36,,,,,2022-03-01 06:00:00,2022-03-01 00:28:12,0 days 00:17:00,JobStatus.UNPLANNED,13932000.0,0,2021-09-21 00:00:00,2022-05-06 09:09:00
92021377150,63AA0320,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:11.400000,0 days 00:10:04.800000,W01S3,2022-06-03 02:21:37,,,,,2022-03-01 06:00:00,2022-03-01 01:01:11,0 days 00:17:00,JobStatus.UNPLANNED,1922400.0,0,2022-02-07 00:00:00,2022-06-03 03:09:00
92021966107,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:11.400000,0 days 00:15:04.200000,W01S3,2022-05-23 08:06:37,,,,,2022-03-01 06:00:00,2022-03-01 01:34:11,0 days 00:17:00,JobStatus.UNPLANNED,10216800.0,0,2021-11-03 00:00:00,2022-05-23 08:54:00
92021966086,63AA0310,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:10.800000,0 days 00:15:04.800000,W01S3,2022-05-19 20:01:38,,,,,2022-03-01 06:00:00,2022-03-01 02:07:10,0 days 00:17:00,JobStatus.UNPLANNED,11080800.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021966078,63AA0195,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:01.800000,0 days 00:15:00.600000,W01S3,2022-05-23 08:06:56,,,,,2022-03-01 06:00:00,2022-03-01 02:40:01,0 days 00:17:00,JobStatus.UNPLANNED,10130400.0,0,2021-11-04 00:00:00,2022-05-23 08:54:00
