job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021366623,60PAK,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,11:30:09,0 days 01:09:09,W01S3,2022-04-29 21:23:51,,,,,2022-03-06 06:18:45,2022-03-06 17:48:54,0 days 00:17:00,JobStatus.UNPLANNED,886725.0,0,2022-02-24 00:00:00,2022-04-30 08:54:00
92021060383,10AGA075,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,14:00:20,0 days 02:35:00,W01S3,2022-05-16 18:53:40,,,,,2022-02-23 13:11:55,2022-02-24 03:12:15,0 days 00:17:00,JobStatus.UNPLANNED,7996315.0,0,2021-11-23 00:00:00,2022-05-17 08:54:00
92021155651,10AGA078,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,15:09:18,0 days 01:55:00,W01S3,2022-05-22 17:44:41,,,,,2022-02-24 00:03:55,2022-02-24 15:13:13,0 days 00:17:00,JobStatus.UNPLANNED,4665835.0,0,2022-01-01 00:00:00,2022-05-23 08:54:00
92021378025,90APK,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,16:00:19,0 days 01:36:19.200000,W01S3,2022-04-17 16:53:40,,,,,2022-02-26 15:12:55,2022-02-27 07:13:14,0 days 00:17:00,JobStatus.UNPLANNED,400375.0,0,2022-02-22 00:00:00,2022-04-18 08:54:00
92021155652,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,18:08:58,0 days 02:15:00,W01S3,2022-05-29 14:45:01,,,,,2022-02-24 03:12:55,2022-02-24 21:21:53,0 days 00:17:00,JobStatus.UNPLANNED,4504375.0,0,2022-01-03 00:00:00,2022-05-30 08:54:00
92021060388,10AGA078,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,18:08:58,0 days 02:15:00,W01S3,2022-05-15 14:45:01,,,,,2022-02-24 15:13:55,2022-02-25 09:22:53,0 days 00:17:00,JobStatus.UNPLANNED,8176435.0,0,2021-11-22 00:00:00,2022-05-16 08:54:00
92021965926,60APK,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,19:27:26,0 days 19:27:25.800000,W01S3,2022-05-19 01:21:34,,,,,2022-02-23 16:35:55,2022-02-24 12:03:21,0 days 00:17:00,JobStatus.UNPLANNED,8613355.0,0,2021-11-16 00:00:00,2022-05-19 20:49:00
92021366065,40APK2000,APK,1535,1535,,A0 006,0 days 00:15:00,0 days 00:02:00,20:20:46,0 days 00:33:45,W01S3,2022-03-29 06:48:13,,,,,2022-03-06 06:18:45,2022-03-07 02:39:31,0 days 00:17:00,JobStatus.UNPLANNED,281925.0,0,2022-03-03 00:00:00,2022-03-30 03:09:00
92021376987,60APK,APK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,20:50:14,0 days 02:05:14.400000,W01S3,2022-03-06 06:18:45,,,,,2022-03-06 17:49:45,2022-03-07 14:39:59,0 days 00:17:00,JobStatus.UNPLANNED,409785.0,41459.0,2022-03-02 00:00:00,2022-03-07 03:09:00
92021366057,40APK1750,APK,1537,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,21:20:03,0 days 00:35:12,W01S3,2022-03-31 23:28:56,,,,,2022-02-23 02:43:00,2022-02-24 00:03:03,0 days 00:17:00,JobStatus.UNPLANNED,9780.0,0,2022-02-23 00:00:00,2022-04-01 20:49:00
92021157392,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 1:35:28",0 days 03:55:48,W01S3,2022-05-22 07:18:31,,,,,2022-02-24 21:21:55,2022-02-25 22:57:23,0 days 00:17:00,JobStatus.UNPLANNED,3792115.0,0,2022-01-12 00:00:00,2022-05-23 08:54:00
92021365535,25APK,APK,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,"1 day, 2:10:09",0 days 02:37:09,W01S3,2022-04-01 18:38:51,,,,,2022-02-28 05:46:00,2022-03-01 07:56:09,0 days 00:17:00,JobStatus.UNPLANNED,107160.0,0,2022-02-27 00:00:00,2022-04-02 20:49:00
92021157393,16AGA001,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:38,,,,,2022-02-25 09:22:55,2022-02-26 12:46:16,0 days 00:17:00,JobStatus.UNPLANNED,3748975.0,0,2022-01-13 00:00:00,2022-05-23 08:54:00
92021157394,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:38,,,,,2022-02-25 22:57:55,2022-02-27 02:21:16,0 days 00:17:00,JobStatus.UNPLANNED,3711475.0,0,2022-01-14 00:00:00,2022-05-23 08:54:00
92021157396,16AGA001,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:38,,,,,2022-02-26 12:46:55,2022-02-27 16:10:16,0 days 00:17:00,JobStatus.UNPLANNED,3588415.0,0,2022-01-16 00:00:00,2022-05-23 08:54:00
92021157395,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:38,,,,,2022-02-27 02:21:55,2022-02-28 05:45:16,0 days 00:17:00,JobStatus.UNPLANNED,3723715.0,0,2022-01-15 00:00:00,2022-05-23 08:54:00
92021726546,20AGA0476,AGA,1534,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 3:49:50",0 days 13:04:30,W01S3,2022-05-12 05:19:10,,,,,2022-02-23 06:58:55,2022-02-24 10:48:45,0 days 00:17:00,JobStatus.UNPLANNED,11084335.0,0,2021-10-18 00:00:00,2022-05-13 09:09:00
92021156723,12AGA026,AGA,1537,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 7:19:04",0 days 06:45:00,W01S3,2022-05-23 13:29:55,,,,,2022-02-27 16:10:55,2022-02-28 23:29:59,0 days 00:17:00,JobStatus.UNPLANNED,4378255.0,0,2022-01-08 00:00:00,2022-05-24 20:49:00
92021951187,20AGA0476,AGA,1535,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 7:51:19",0 days 05:00:00,W01S3,2022-05-12 01:17:40,,,,,2022-02-23 13:22:55,2022-02-24 21:14:14,0 days 00:17:00,JobStatus.UNPLANNED,8860975.0,0,2021-11-13 00:00:00,2022-05-13 09:09:00
92021158661,50AA6,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,"1 day, 8:03:38",1 days 08:03:37.800000,W01S3,2022-05-23 12:45:22,,,,,2022-02-23 19:58:55,2022-02-25 04:02:33,0 days 00:17:00,JobStatus.UNPLANNED,5515135.0,0,2021-12-22 00:00:00,2022-05-24 20:49:00
92021157958,22AA005,AA,1534,"1532,1533,1534,1535,1536,1537",,A0 061,0 days 00:15:00,0 days 00:02:00,"1 day, 15:26:48",0 days 06:54:36,W01S3,2022-05-23 11:27:11,,,,,2022-02-24 10:48:55,2022-02-26 02:15:43,0 days 00:17:00,JobStatus.UNPLANNED,4013335.0,0,2022-01-09 00:00:00,2022-05-25 02:54:00
92021156713,12AGAW,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 18:52:05",0 days 00:10:00,W01S3,2022-05-22 14:01:54,,,,,2022-03-06 06:18:45,2022-03-08 01:10:50,0 days 00:17:00,JobStatus.UNPLANNED,5293125.0,0,2022-01-04 00:00:00,2022-05-24 08:54:00
92021366492,60APK013,APK,1532,1532,,A0 035,0 days 00:15:00,0 days 00:02:00,"1 day, 19:40:51",0 days 01:02:51,W01S3,2022-03-31 07:28:09,,,,,2022-03-06 06:18:45,2022-03-08 01:59:36,0 days 00:17:00,JobStatus.UNPLANNED,195525.0,0,2022-03-04 00:00:00,2022-04-02 03:09:00
92021366434,55APK10000,APK,1534,1534,,A0 012,0 days 00:15:00,0 days 00:02:00,"1 day, 21:20:10",0 days 02:33:00,W01S3,2022-03-12 17:48:49,,,,,2022-03-08 00:00:00,2022-03-09 21:20:10,0 days 00:17:00,JobStatus.UNPLANNED,0,0,2022-03-08 00:00:00,2022-03-14 15:09:00
92021376830,50AA61070,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"2 days, 5:20:54",0 days 00:16:28.800000,W01S3,2022-03-27 09:48:06,,,,,2022-03-12 02:59:00,2022-03-14 08:19:54,0 days 00:17:00,JobStatus.UNPLANNED,442740.0,0,2022-03-07 00:00:00,2022-03-29 15:09:00
99876532,20AGA0501,AGA,1536,1536,,A0 024,0 days 00:15:00,0 days 00:02:00,"2 days, 15:50:50",0 days 02:28:00,W01S3,2022-03-29 16:52:09,,,,,2022-03-18 05:18:55,2022-03-20 21:09:45,0 days 00:17:00,JobStatus.UNPLANNED,307440.0,0,2022-03-14 15:54:55,2022-04-01 08:43:00
92021366129,50AA1500,AA,1535,1535,,A0 005,0 days 00:15:00,0 days 00:02:00,"3 days, 20:20:07",0 days 00:15:00,W01S3,2022-03-12 00:28:52,,,,,2022-03-07 02:39:45,2022-03-10 22:59:52,0 days 00:17:00,JobStatus.UNPLANNED,787185.0,0,2022-02-26 00:00:00,2022-03-15 20:49:00
92021365534,25AGA1190,AGA,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,"3 days, 23:00:44",0 days 00:50:24,W01S3,2022-03-31 16:08:15,,,,,2022-03-08 01:11:45,2022-03-12 00:12:29,0 days 00:17:00,JobStatus.UNPLANNED,177105.0,0,2022-03-06 00:00:00,2022-04-04 15:09:00
92021366645,60PAPK003,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,"4 days, 9:40:40",0 days 10:34:40.200000,W01S3,2022-03-26 11:08:19,,,,,2022-02-25 04:03:00,2022-03-01 13:43:40,0 days 00:17:00,JobStatus.UNPLANNED,14580.0,0,2022-02-25 00:00:00,2022-03-30 20:49:00
92021157444,16AGA004,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"5 days, 20:40:12",0 days 17:04:48,W01S3,2022-05-07 00:08:48,,,,,2022-03-06 06:18:45,2022-03-12 02:58:57,0 days 00:17:00,JobStatus.UNPLANNED,4688325.0,0,2022-01-11 00:00:00,2022-05-12 20:49:00
92021157442,16AGA003,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"6 days, 5:05:11",0 days 17:55:00,W01S3,2022-05-06 15:43:48,,,,,2022-03-12 00:12:45,2022-03-18 05:17:56,0 days 00:17:00,JobStatus.UNPLANNED,5271165.0,0,2022-01-10 00:00:00,2022-05-12 20:49:00
92021376907,55AA0300,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"6 days, 6:00:10",0 days 00:10:04.800000,W01S3,2022-03-30 21:08:49,,,,,2022-03-14 08:20:45,2022-03-20 14:20:55,0 days 00:17:00,JobStatus.UNPLANNED,1239645.0,0,2022-02-28 00:00:00,2022-04-06 03:09:00
92021366138,50APK1400,APK,1532,1532,,A0 005,0 days 00:15:00,0 days 00:02:00,"8 days, 8:00:31",0 days 00:21:48,W01S3,2022-03-19 19:08:28,,,,,2022-03-08 01:59:45,2022-03-16 10:00:16,0 days 00:17:00,JobStatus.UNPLANNED,266385.0,0,2022-03-05 00:00:00,2022-03-28 03:09:00
92021362208,20AGA0476,AGA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"11 days, 14:10:49",0 days 05:17:48,W01S3,2022-03-08 12:58:10,,,,,2022-03-20 14:21:45,2022-04-01 04:32:34,0 days 00:17:00,JobStatus.UNPLANNED,1693305.0,1041814.0,2022-03-01 00:00:00,2022-03-20 03:09:00
