job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021155652,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,18:08:58,0 days 02:15:00,W01S3,2022-05-29 14:45:01,,,,,2022-03-23 20:59:45,2022-03-24 15:08:43,0 days 00:17:00,JobStatus.UNPLANNED,6901185.0,0,2022-01-03 00:00:00,2022-05-30 08:54:00
92021170568,90PAK,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:38:06,0 days 00:38:06,W01S3,2022-05-30 08:15:54,,,,,2022-02-26 10:00:55,2022-02-26 10:39:01,0 days 00:17:00,JobStatus.UNPLANNED,6688855.0,0,2021-12-11 00:00:00,2022-05-30 08:54:00
92021159289,65APK10000,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:31:13,0 days 00:31:13.200000,W01S3,2022-05-30 08:22:46,,,,,2022-02-26 10:39:55,2022-02-26 11:11:08,0 days 00:17:00,JobStatus.UNPLANNED,6604795.0,0,2021-12-12 00:00:00,2022-05-30 08:54:00
92021169940,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:30:00,W01S3,2022-05-30 08:19:36,,,,,2022-02-26 11:11:55,2022-02-26 11:46:18,0 days 00:17:00,JobStatus.UNPLANNED,6865915.0,0,2021-12-09 00:00:00,2022-05-30 08:54:00
92021160066,90PAPK002,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:29:45,0 days 00:29:45,W01S3,2022-05-30 08:24:15,,,,,2022-02-26 11:46:55,2022-02-26 12:16:40,0 days 00:17:00,JobStatus.UNPLANNED,6781615.0,0,2021-12-10 00:00:00,2022-05-30 08:54:00
92021377025,60PAP1870,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:16:41,0 days 00:57:31.200000,W01S3,2022-05-31 05:37:19,,,,,2022-02-24 17:53:55,2022-02-24 21:10:36,0 days 00:17:00,JobStatus.UNPLANNED,2397235.0,0,2022-01-28 00:00:00,2022-05-31 08:54:00
92021169562,60PAP1870,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:18:42,0 days 02:13:48,W01S3,2022-05-31 05:35:17,,,,,2022-02-24 18:04:55,2022-02-24 21:23:37,0 days 00:17:00,JobStatus.UNPLANNED,6285895.0,0,2021-12-14 00:00:00,2022-05-31 08:54:00
92021169505,55PAP1095,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,3:04:21,0 days 01:29:15,W01S3,2022-05-31 05:49:39,,,,,2022-02-24 21:10:55,2022-02-25 00:15:16,0 days 00:17:00,JobStatus.UNPLANNED,6210655.0,0,2021-12-15 00:00:00,2022-05-31 08:54:00
92021169509,55PAP1140,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:50:19,0 days 00:52:45,W01S3,2022-05-31 07:03:40,,,,,2022-02-24 21:23:55,2022-02-24 23:14:14,0 days 00:17:00,JobStatus.UNPLANNED,5952235.0,0,2021-12-18 00:00:00,2022-05-31 08:54:00
92021159885,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:26:39,0 days 01:26:39.600000,W01S3,2022-05-31 07:27:20,,,,,2022-02-26 12:16:55,2022-02-26 13:43:34,0 days 00:17:00,JobStatus.UNPLANNED,6178615.0,0,2021-12-17 00:00:00,2022-05-31 08:54:00
92021160860,100APK,APK,1531,1531,,A0 036,0 days 00:15:00,0 days 00:02:00,0:51:02,0 days 00:51:02.400000,W01S3,2022-05-31 08:02:57,,,,,2022-02-26 13:43:55,2022-02-26 14:34:57,0 days 00:17:00,JobStatus.UNPLANNED,6011035.0,0,2021-12-19 00:00:00,2022-05-31 08:54:00
92021169514,55PAP2065,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:57:57,0 days 01:21:09,W01S3,2022-05-31 06:56:03,,,,,2022-02-24 23:14:55,2022-02-25 01:12:52,0 days 00:17:00,JobStatus.UNPLANNED,6131695.0,0,2021-12-16 00:00:00,2022-05-31 08:54:00
92021377022,60PAP1840,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:21:23,0 days 00:58:03.600000,W01S3,2022-05-31 05:32:36,,,,,2022-02-25 00:15:55,2022-02-25 03:37:18,0 days 00:17:00,JobStatus.UNPLANNED,2506555.0,0,2022-01-27 00:00:00,2022-05-31 08:54:00
92021376963,55PAP1140,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:50:19,0 days 00:27:06,W01S3,2022-05-31 07:03:40,,,,,2022-02-25 01:12:55,2022-02-25 03:03:14,0 days 00:17:00,JobStatus.UNPLANNED,2077975.0,0,2022-02-01 00:00:00,2022-05-31 08:54:00
92021376959,55PAP1095,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,3:04:21,0 days 00:39:42,W01S3,2022-05-31 05:49:39,,,,,2022-02-25 03:03:55,2022-02-25 06:08:16,0 days 00:17:00,JobStatus.UNPLANNED,2343835.0,0,2022-01-29 00:00:00,2022-05-31 08:54:00
92021376968,55PAP2065,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,2:55:08,0 days 00:36:27.600000,W01S3,2022-05-31 05:58:51,,,,,2022-02-25 03:37:55,2022-02-25 06:33:03,0 days 00:17:00,JobStatus.UNPLANNED,2259475.0,0,2022-01-30 00:00:00,2022-05-31 08:54:00
92021367448,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:26:39,0 days 01:26:39.600000,W01S3,2022-05-31 07:27:20,,,,,2022-02-26 14:35:55,2022-02-26 16:02:34,0 days 00:17:00,JobStatus.UNPLANNED,2298955.0,0,2022-01-31 00:00:00,2022-05-31 08:54:00
92021169559,60PAP1840,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:21:24,0 days 02:15:09,W01S3,2022-05-31 05:32:35,,,,,2022-02-25 06:08:55,2022-02-25 09:30:19,0 days 00:17:00,JobStatus.UNPLANNED,6415735.0,0,2021-12-13 00:00:00,2022-05-31 08:54:00
92021376956,55PAP0540,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:59:12,0 days 00:19:00,W01S3,2022-06-02 19:49:48,,,,,2022-02-25 06:33:55,2022-02-25 07:33:07,0 days 00:17:00,JobStatus.UNPLANNED,2010835.0,0,2022-02-02 00:00:00,2022-06-02 20:49:00
92021377176,63AA1575,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:28,0 days 00:10:09,W01S3,2022-06-02 20:33:31,,,,,2022-02-26 16:02:55,2022-02-26 16:18:23,0 days 00:17:00,JobStatus.UNPLANNED,2044975.0,0,2022-02-03 00:00:00,2022-06-02 20:49:00
92021377702,80APK,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:46:50,0 days 00:46:50.400000,W01S3,2022-06-02 20:02:09,,,,,2022-02-26 16:18:55,2022-02-26 17:05:45,0 days 00:17:00,JobStatus.UNPLANNED,1959535.0,0,2022-02-04 00:00:00,2022-06-02 20:49:00
92021366783,63AA1600,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:25:29,0 days 00:13:23.400000,W01S3,2022-06-03 02:43:30,,,,,2022-02-26 17:05:55,2022-02-26 17:31:24,0 days 00:17:00,JobStatus.UNPLANNED,1011955.0,0,2022-02-15 00:00:00,2022-06-03 03:09:00
92021377167,63AA0430,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:30,0 days 00:10:12,W01S3,2022-06-03 02:53:29,,,,,2022-02-26 17:31:55,2022-02-26 17:47:25,0 days 00:17:00,JobStatus.UNPLANNED,1877515.0,0,2022-02-05 00:00:00,2022-06-03 03:09:00
92021377168,63AA0500,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:18,0 days 00:10:06.600000,W01S3,2022-06-03 02:53:42,,,,,2022-02-26 17:47:55,2022-02-26 18:03:13,0 days 00:17:00,JobStatus.UNPLANNED,1792075.0,0,2022-02-06 00:00:00,2022-06-03 03:09:00
92021377150,63AA0320,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:10:04.800000,W01S3,2022-06-03 02:53:48,,,,,2022-02-26 18:03:55,2022-02-26 18:19:06,0 days 00:17:00,JobStatus.UNPLANNED,1706635.0,0,2022-02-07 00:00:00,2022-06-03 03:09:00
92021367016,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,5:05:19,0 days 05:05:19.200000,W01S3,2022-06-02 22:03:40,,,,,2022-02-26 18:19:55,2022-02-26 23:25:14,0 days 00:17:00,JobStatus.UNPLANNED,1621195.0,0,2022-02-08 00:00:00,2022-06-03 03:09:00
92021366911,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,2:53:17,0 days 02:53:17.400000,W01S3,2022-06-03 00:15:42,,,,,2022-02-26 23:25:55,2022-02-27 02:19:12,0 days 00:17:00,JobStatus.UNPLANNED,1553155.0,0,2022-02-09 00:00:00,2022-06-03 03:09:00
92021367254,80APK004,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:46:36,0 days 01:46:36,W01S3,2022-06-03 01:22:24,,,,,2022-02-27 02:19:55,2022-02-27 04:06:31,0 days 00:17:00,JobStatus.UNPLANNED,1477195.0,0,2022-02-10 00:00:00,2022-06-03 03:09:00
92021367456,80PAPK003,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:11:44,0 days 01:11:43.800000,W01S3,2022-06-03 01:57:16,,,,,2022-02-27 04:06:55,2022-02-27 05:18:39,0 days 00:17:00,JobStatus.UNPLANNED,1397215.0,0,2022-02-11 00:00:00,2022-06-03 03:09:00
92021366918,70PAP,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:48:21,0 days 00:48:21,W01S3,2022-06-03 02:20:39,,,,,2022-02-27 05:18:55,2022-02-27 06:07:16,0 days 00:17:00,JobStatus.UNPLANNED,1315135.0,0,2022-02-12 00:00:00,2022-06-03 03:09:00
92021370056,130AA0950,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0:17:36,0 days 00:10:46.200000,W01S3,2022-06-03 02:51:23,,,,,2022-02-27 06:07:55,2022-02-27 06:25:31,0 days 00:17:00,JobStatus.UNPLANNED,1231675.0,0,2022-02-13 00:00:00,2022-06-03 03:09:00
92021377177,63AA2000,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:28:07,0 days 00:14:10.800000,W01S3,2022-06-03 02:40:52,,,,,2022-02-27 06:25:55,2022-02-27 06:54:02,0 days 00:17:00,JobStatus.UNPLANNED,1146355.0,0,2022-02-14 00:00:00,2022-06-03 03:09:00
92021377694,80AA0450,AA,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:18:13,0 days 00:11:08.400000,W01S3,2022-06-03 02:50:46,,,,,2022-02-27 06:54:55,2022-02-27 07:13:08,0 days 00:17:00,JobStatus.UNPLANNED,975295.0,0,2022-02-16 00:00:00,2022-06-03 03:09:00
92021376981,60AA01,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:33,0 days 00:15:33,W01S3,2022-06-03 02:53:27,,,,,2022-02-25 07:33:55,2022-02-25 07:49:28,0 days 00:17:00,JobStatus.UNPLANNED,718435.0,0,2022-02-17 00:00:00,2022-06-03 03:09:00
