job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021366783,63AA1600,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:25:29.400000,0 days 00:13:23.400000,W01S3,2022-06-03 02:01:01,,,,,2021-11-05 20:39:00,2021-11-05 21:04:29,0 days 00:17:00,JobStatus.UNPLANNED,1111140.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021158618,45APK10000,APK,1533,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0 days 00:21:19.200000,0 days 00:21:19.200000,W01S3,2022-05-30 07:54:21,,,,,2021-11-01 15:25:00,2021-11-01 15:46:19,0 days 00:17:00,JobStatus.UNPLANNED,746700.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
92021158968,55APK10000,APK,1532,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:20:01.200000,0 days 00:20:01.200000,W01S3,2022-05-30 07:56:57,,,,,2021-11-01 15:57:01,2021-11-01 16:17:02,0 days 00:17:00,JobStatus.UNPLANNED,748621.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
92021640738,55PAP0060,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:19:54,0 days 00:18:50.400000,W01S3,2022-05-05 19:52:12,,,,,2021-11-01 14:18:50,2021-11-01 14:38:44,0 days 00:17:00,JobStatus.UNPLANNED,742730.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021955826,70PAP1470,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 00:19:54,0 days 00:16:25.200000,W01S3,2022-05-23 07:57:12,,,,,2021-11-05 21:22:00,2021-11-05 21:41:54,0 days 00:17:00,JobStatus.UNPLANNED,1113720.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021158666,50APK10000,APK,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:19:49.800000,0 days 00:10:00,W01S3,2022-05-30 07:57:20,,,,,2021-11-01 15:42:00,2021-11-01 16:01:49,0 days 00:17:00,JobStatus.UNPLANNED,747720.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
92021641265,80APK1401,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:19:40.800000,0 days 00:16:25.800000,W01S3,2022-05-05 19:52:38,,,,,2021-11-05 21:59:00,2021-11-08 06:18:40,0 days 00:17:00,JobStatus.UNPLANNED,1115940.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021641264,80APK1360,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:19:33,0 days 00:16:24.600000,W01S3,2022-05-05 19:52:54,,,,,2021-11-08 06:36:00,2021-11-08 06:55:33,0 days 00:17:00,JobStatus.UNPLANNED,1319760.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021730909,65PAK,PAK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0 days 00:19:03,0 days 00:04:03,W01S3,2022-05-16 07:58:54,,,,,2021-11-08 07:13:00,2021-11-08 07:32:03,0 days 00:17:00,JobStatus.UNPLANNED,1321980.0,0,2021-10-24 00:00:00,2022-05-16 08:54:00
92021158669,50APK20000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:18:13.200000,0 days 00:18:13.200000,W01S3,2022-05-24 19:55:33,,,,,2021-11-01 16:22:13,2021-11-01 16:40:26,0 days 00:17:00,JobStatus.UNPLANNED,750133.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021377694,80AA0450,AA,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:18:13.200000,0 days 00:11:08.400000,W01S3,2022-06-03 02:15:33,,,,,2021-11-08 07:50:00,2021-11-08 08:08:13,0 days 00:17:00,JobStatus.UNPLANNED,1324200.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021641262,80APK0890,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:17:58.800000,0 days 00:15:57,W01S3,2022-05-05 19:56:02,,,,,2021-11-08 08:26:00,2021-11-08 08:43:58,0 days 00:17:00,JobStatus.UNPLANNED,1326360.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021370056,130AA0950,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0 days 00:17:36.600000,0 days 00:10:46.200000,W01S3,2022-06-03 02:16:46,,,,,2021-11-08 09:01:00,2021-11-08 09:18:36,0 days 00:17:00,JobStatus.UNPLANNED,1328460.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021169728,63AA1400,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:17:05.400000,0 days 00:11:42,W01S3,2022-05-24 19:57:49,,,,,2021-11-08 09:36:00,2021-11-08 09:53:05,0 days 00:17:00,JobStatus.UNPLANNED,1330560.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021734176,130AA0700,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0 days 00:16:48.600000,0 days 00:16:23.400000,W01S3,2022-05-16 08:03:22,,,,,2021-11-08 10:11:00,2021-11-08 10:27:48,0 days 00:17:00,JobStatus.UNPLANNED,1332660.0,0,2021-10-24 00:00:00,2022-05-16 08:54:00
92021740705,50AA1001,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:16:28.800000,0 days 00:15:30,W01S3,2022-05-13 08:19:02,,,,,2021-11-01 16:19:00,2021-11-01 16:35:28,0 days 00:17:00,JobStatus.UNPLANNED,749940.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021740823,55AA0470,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:16:25.800000,0 days 00:15:32.400000,W01S3,2022-05-12 19:59:08,,,,,2021-11-01 16:50:32,2021-11-01 17:06:58,0 days 00:17:00,JobStatus.UNPLANNED,751832.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
92021965934,60APK8000,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:16:18.600000,0 days 00:10:00,W01S3,2022-05-24 08:04:22,,,,,2021-11-01 17:08:00,2021-11-01 17:24:18,0 days 00:17:00,JobStatus.UNPLANNED,752880.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
92021955386,55AA0520,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:16:15.600000,0 days 00:15:25.800000,W01S3,2022-05-23 08:04:28,,,,,2021-11-01 16:53:00,2021-11-01 17:09:15,0 days 00:17:00,JobStatus.UNPLANNED,751980.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021965779,50AA2501,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:16:06.600000,0 days 00:10:23.400000,W01S3,2022-05-20 08:19:46,,,,,2021-11-01 17:24:00,2021-11-01 17:40:06,0 days 00:17:00,JobStatus.UNPLANNED,753840.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021640616,50AA61200,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:16:00,0 days 00:15:21,W01S3,2022-05-05 20:00:00,,,,,2021-11-01 17:27:00,2021-11-01 17:43:00,0 days 00:17:00,JobStatus.UNPLANNED,754020.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021965917,60AA0595,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:49.200000,0 days 00:15:19.200000,W01S3,2022-05-20 08:20:21,,,,,2021-11-01 17:42:00,2021-11-01 17:57:49,0 days 00:17:00,JobStatus.UNPLANNED,754920.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021965916,60AA0530,AA,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:43.800000,0 days 00:15:17.400000,W01S3,2022-05-20 08:20:32,,,,,2021-11-01 18:13:17,2021-11-01 18:29:01,0 days 00:17:00,JobStatus.UNPLANNED,756797.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021955704,70AA1150,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 00:15:43.200000,0 days 00:15:13.800000,W01S3,2022-05-20 08:20:33,,,,,2021-11-08 10:45:00,2021-11-08 11:00:43,0 days 00:17:00,JobStatus.UNPLANNED,1334700.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021158940,52AA0700,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0 days 00:15:43.200000,0 days 00:10:15.600000,W01S3,2022-05-24 20:00:33,,,,,2021-11-01 18:00:00,2021-11-01 18:15:43,0 days 00:17:00,JobStatus.UNPLANNED,756000.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021640762,60APK0420,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:39.600000,0 days 00:15:17.400000,W01S3,2022-05-05 20:00:40,,,,,2021-11-01 18:30:17,2021-11-01 18:45:57,0 days 00:17:00,JobStatus.UNPLANNED,757817.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021376981,60AA01,AA,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:33,0 days 00:15:33,W01S3,2022-06-03 02:20:54,,,,,2021-11-01 19:02:33,2021-11-01 19:18:06,0 days 00:17:00,JobStatus.UNPLANNED,759753.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021377167,63AA0430,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:30.600000,0 days 00:10:12,W01S3,2022-06-03 02:20:58,,,,,2021-11-08 11:18:00,2021-11-08 11:33:30,0 days 00:17:00,JobStatus.UNPLANNED,1336680.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021377176,63AA1575,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:28.200000,0 days 00:10:09,W01S3,2022-06-02 20:01:03,,,,,2021-11-08 11:51:00,2021-11-08 12:06:28,0 days 00:17:00,JobStatus.UNPLANNED,1338660.0,0,2021-10-24 00:00:00,2022-06-02 20:49:00
92021158938,52AA0300,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0 days 00:15:21,0 days 00:10:22.800000,W01S3,2022-05-24 20:01:18,,,,,2021-11-01 18:33:00,2021-11-01 18:48:21,0 days 00:17:00,JobStatus.UNPLANNED,757980.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021377168,63AA0500,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:18,0 days 00:10:06.600000,W01S3,2022-06-03 02:21:24,,,,,2021-11-08 12:24:00,2021-11-08 12:39:18,0 days 00:17:00,JobStatus.UNPLANNED,1340640.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021966097,63AA0340,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:12,0 days 00:15:04.200000,W01S3,2022-05-19 20:01:36,,,,,2021-11-08 12:57:00,2021-11-08 13:12:12,0 days 00:17:00,JobStatus.UNPLANNED,1342620.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021640902,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:12,0 days 00:15:10.800000,W01S3,2022-05-06 08:21:36,,,,,2021-11-08 13:30:00,2021-11-08 13:45:12,0 days 00:17:00,JobStatus.UNPLANNED,1344600.0,0,2021-10-24 00:00:00,2022-05-06 09:09:00
92021377150,63AA0320,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:11.400000,0 days 00:10:04.800000,W01S3,2022-06-03 02:21:37,,,,,2021-11-08 14:03:00,2021-11-08 14:18:11,0 days 00:17:00,JobStatus.UNPLANNED,1346580.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021966107,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:11.400000,0 days 00:15:04.200000,W01S3,2022-05-23 08:06:37,,,,,2021-11-08 14:36:00,2021-11-08 14:51:11,0 days 00:17:00,JobStatus.UNPLANNED,1348560.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021376907,55AA0300,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:15:10.800000,0 days 00:10:04.800000,W01S3,2022-04-06 02:21:38,,,,,2021-11-19 14:08:00,2021-11-19 14:23:10,0 days 00:17:00,JobStatus.UNPLANNED,2297280.0,0,2021-10-24 00:00:00,2022-04-06 03:09:00
92021966086,63AA0310,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:10.800000,0 days 00:15:04.800000,W01S3,2022-05-19 20:01:38,,,,,2021-11-08 15:09:00,2021-11-08 15:24:10,0 days 00:17:00,JobStatus.UNPLANNED,1350540.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021966078,63AA0195,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:01.800000,0 days 00:15:00.600000,W01S3,2022-05-23 08:06:56,,,,,2021-11-08 15:42:00,2021-11-08 15:57:01,0 days 00:17:00,JobStatus.UNPLANNED,1352520.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
